id,hjd,mag,err,synthetic
32140000159828,56256.984078622365,14.218941424649445,0.0222209056977666,True
32140000159828,55873.395151139914,14.221158075521265,0.010026029653174541,True
32140000159828,55383.13987392163,14.362869066330568,0.012893281513754946,True
32140000159828,55671.784738596696,14.37971025682884,0.00929774376493523,True
32140000159828,55881.57354879057,14.31314378390928,0.00895802658775132,True
32140000159828,56744.614413743446,14.330430206244165,0.011093728791306033,True
32140000159828,56281.03882443793,14.212498398078187,0.013383040754640616,True
32140000159828,55615.64753981269,14.364087419799887,0.046101739409361554,True
32140000159828,56158.617644782404,14.208532720005001,0.0765295275290866,True
32140000159828,56104.48607360318,14.205774779989383,0.013832997051226781,True
32140000159828,56180.43189627938,14.478631969763882,0.012604401474705134,True
32140000159828,56631.46064510037,14.203281553168278,0.02112273976513615,True
32140000159828,55892.51345138133,14.425873970083005,0.012944791595152183,True
32140000159828,56033.13447571397,14.333361712157528,0.019044610233999983,True
32140000159828,56421.44284379892,14.45206205773432,0.00854620420581478,True
32140000159828,55402.582945970345,14.334812726569051,0.022930896235557073,True
32140000159828,56105.491739681245,14.432679051111705,0.014907793849684962,True
32140000159828,56791.19712818284,14.247425160210225,0.011544691945232574,True
32140000159828,57171.14419055794,14.487896092037966,0.009068713158094622,True
32140000159828,55572.65915502758,14.352042135367304,0.045106701189586616,True
32140000159828,56436.54852457393,14.27573607236626,0.020725853621809516,True
32140000159828,56543.80348038489,14.380432009734857,0.026952609800182464,True
32140000159828,56709.29517966847,14.4362196708315,0.007708569956031591,True
32140000159828,57197.56198832978,14.210149949214717,0.017530106535378648,True
32140000159828,55917.51135918175,14.201545347711152,0.011787291472771117,True
32140000159828,55640.03631309781,14.195364649437325,0.008439791038723495,True
32140000160885,55832.05346525885,14.059,0.012,False
32140000160885,56198.12880446793,14.071,0.014,False
32140000160885,55404.20439094077,14.075,0.01,False
32140000160885,56230.02366258388,14.077,0.013,False
32140000160885,56808.17760613412,14.079,0.011,False
32140000160885,56587.036709996486,14.08,0.012,False
32140000160885,56217.05874106878,14.088,0.012,False
32140000160885,55828.07282359227,14.09,0.011,False
32140000160885,56187.16388005374,14.091,0.013,False
32140000160885,55301.35569179682,14.094,0.011,False
32140000160885,56591.03764156885,14.094,0.013,False
32140000160885,56189.13973809316,14.094,0.01,False
32140000160885,56589.04268247906,14.095,0.013,False
32140000160885,55826.131051822966,14.099,0.011,False
32140000160885,56520.00633458784,14.101,0.011,False
32140000160885,55497.03554056672,14.101,0.013,False
32140000160885,56808.18308615281,14.102,0.011,False
32140000160885,56144.27461186867,14.103,0.014,False
32140000160885,56841.23549705343,14.104,0.011,False
32140000160885,55824.13816277518,14.105,0.011,False
32140000160885,56830.14599230937,14.107,0.01,False
32140000160885,56172.18829774071,14.108,0.013,False
32140000160885,56437.41380468274,14.109,0.014,False
32140000160885,57252.177764306085,14.111,0.012,False
32140000160885,56583.03410232233,14.114,0.014,False
32140000160885,56114.16337114367,14.115,0.01,False
32140000160885,56871.078170004,14.118,0.013,False
32140000160885,56113.1012774749,14.118,0.012,False
32140000160885,56226.03594063478,14.121,0.014,False
32140000160885,57282.0608301307,14.122,0.011,False
32140000160885,55806.20099985597,14.125,0.014,False
32140000160885,56813.17130634473,14.128,0.01,False
32140000160885,56236.0142653777,14.129,0.013,False
32140000160885,56744.30795727812,14.136,0.012,False
32140000160885,56813.17674459133,14.137,0.01,False
32140000160885,56842.06118163424,14.14,0.015,False
32140000160885,56593.031805122446,14.141,0.013,False
32140000160885,56815.43328707284,14.145,0.014,False
32140000160885,57248.18360312171,14.149,0.012,False
32140000160885,56102.10689294797,14.158,0.011,False
32140000160885,56582.02667627708,14.163,0.017,False
32140000160885,56225.037114432205,14.166,0.013,False
32140000160885,56137.22099382288,14.168,0.01,False
32140000160885,55435.20016622631,14.169,0.011,False
32140000160885,57265.0865012092,14.177,0.013,False
32140000160885,56853.203090153074,14.187,0.011,False
32140000160885,55825.14145008311,14.187,0.012,False
32140000160885,56154.17031961128,14.194,0.011,False
32140000160885,56238.0033392869,14.195,0.015,False
32140000160885,55870.009283913634,14.203,0.013,False
32140000160885,55820.15320023253,14.215,0.011,False
32140000160885,56715.38256755767,14.219,0.012,False
32140000160885,56423.410024768855,14.22,0.012,False
32140000160885,57175.13291736693,14.221,0.016,False
32140000160885,56852.14329244606,14.222,0.013,False
32140000160885,56831.181939973074,14.23,0.016,False
32140000160885,57251.23041792009,14.235,0.022,False
32140000160885,56599.012045849486,14.238,0.013,False
32140000160885,56816.21004482872,14.241,0.011,False
32140000160885,56829.20622826176,14.248,0.013,False
32140000160885,56214.07873189492,14.258,0.013,False
32140000160885,56110.0561783013,14.274,0.014,False
32140000160885,56171.18458835181,14.298,0.014,False
32140000160885,56143.23942834968,14.299,0.015,False
32140000160885,56201.10206182407,14.311,0.013,False
32140000160885,56839.10889119168,14.32,0.013,False
32140000160885,57175.30383515949,14.332,0.016,False
32140000160885,56543.18933498654,14.353,0.016,False
32140000160885,56843.97840598104,14.139581597486657,0.006162581846748632,True
32140000160885,55642.5294399429,14.28478819905629,0.008165759098221653,True
32140000160885,56714.73299035748,14.262142227143444,0.008115250715471745,True
32140000160885,56787.548235825896,14.248631209706549,0.0076896144521992425,True
32140000160885,55640.272319545016,14.122917968064566,0.00693477067033849,True
32140000160885,57087.80230379699,14.121720667801885,0.0070787607622598255,True
32140000160885,55582.18312011677,14.112042040042523,0.004539220669953715,True
32140000160885,56512.01952781502,14.140485693553885,0.006090922782643583,True
32140000160885,57105.665409698384,14.121009399206086,0.008125799152520832,True
32140000160885,55679.22129301279,14.116430418118467,0.00569127807452719,True
32140000160885,56405.40054186514,14.13679028423983,0.07930782235127008,True
32140000160885,56513.6733702109,14.15515653067712,0.01666170140382707,True
32140000160885,56317.31749781785,14.162339901189021,0.04285649673538334,True
32140000160885,56565.61616434621,14.109884168606463,0.04132270582747892,True
32140000160885,56256.984078214446,14.301266236843,0.010726187449689993,True
32140000160885,55873.39514696707,14.175477759560563,0.048298938687857305,True
32140000160885,55383.139864936944,14.156876263112187,0.05258483284522498,True
32140000160885,55671.784732445056,14.201203446969622,0.010143113412734935,True
32140000160885,55881.573544698,14.144303137789011,0.03940541268336283,True
32140000160885,56744.61441812161,14.237179704758676,0.015254774601562196,True
32140000160885,56281.03882426611,14.134235326169529,0.007432856718649762,True
32140000160885,55615.64753311007,14.196568324773406,0.018991050047592148,True
32140000160885,56158.61764340902,14.155366001060921,0.016898144233324898,True
32140000160885,56104.48607169849,14.15631923678474,0.09175743033919344,True
32140000160885,56180.4318951201,14.100802990104807,0.029777507951831386,True
32140000160885,56631.46064836793,14.242077247402586,0.012736240825992524,True
32140000160885,55892.51344739614,14.117562079010396,0.006551489474961366,True
32140000160885,56033.13447310897,14.235324199104012,0.013232428963470263,True
32140000160885,56421.44284500516,14.322276168332472,0.0245125881421885,True
32140000160885,55402.58293717649,14.139266563030539,0.04739047691804317,True
32140000160885,56105.491737786426,14.524469253112398,0.1540715029740905,True
32140000160885,56791.197133018206,14.075458401569493,0.009938879712914506,True
32140000160885,57171.14419912248,14.11043035015942,0.05775388488311829,True
32140000160885,55572.659147903025,14.139660196804115,0.0141502268697402,True
32140000160885,56436.54852592844,14.217327898529772,0.030807111929190473,True
32140000160885,56543.8034827921,14.441725313129181,0.13135055440267734,True
32140000160885,56709.29518369997,14.110739528973532,0.03594200705507894,True
32140000160885,57197.561997153614,14.085442416906444,0.02515889304832547,True
32140000160885,55917.511355441915,14.306525986089046,0.014703346249358267,True
32140000160885,55640.03630663456,14.108629382027456,0.025685191123034343,True
32140000127567,55404.20440248892,14.115,0.01,False
32140000127567,55828.07285365696,14.12,0.011,False
32140000127567,56841.23549647624,14.129,0.011,False
32140000127567,55824.138192390215,14.133,0.011,False
32140000127567,56582.026706149634,14.133,0.015,False
32140000127567,57175.30381925407,14.134,0.013,False
32140000127567,55870.00931019782,14.138,0.013,False
32140000127567,57265.08652651919,14.138,0.013,False
32140000127567,56831.18193422652,14.139,0.015,False
32140000127567,56808.18306943015,14.141,0.011,False
32140000127567,56114.16337234516,14.142,0.01,False
32140000127567,56423.410000622025,14.143,0.012,False
32140000127567,56102.10688793532,14.143,0.011,False
32140000127567,56587.03673918704,14.146,0.013,False
32140000127567,56189.139767672976,14.146,0.011,False
32140000127567,56815.43327361603,14.147,0.014,False
32140000127567,56830.145986037125,14.15,0.011,False
32140000127567,56813.17129184552,14.153,0.01,False
32140000127567,56808.17758940937,14.155,0.012,False
32140000127567,56236.01429145683,14.159,0.013,False
32140000127567,56137.2210065618,14.16,0.01,False
32140000127567,55832.05349563839,14.16,0.013,False
32140000127567,56813.17673009457,14.161,0.011,False
32140000127567,57175.13290138646,14.164,0.016,False
32140000127567,56852.1432974885,14.165,0.012,False
32140000127567,56225.037143062,14.165,0.013,False
32140000127567,56226.03596907415,14.166,0.015,False
32140000127567,56839.10888951475,14.171,0.011,False
32140000127567,56829.20622151421,14.172,0.012,False
32140000127567,56591.03767005797,14.174,0.014,False
32140000127567,56871.07818429759,14.177,0.013,False
32140000127567,56744.30792686473,14.181,0.013,False
32140000127567,56593.03183321008,14.182,0.014,False
32140000127567,56172.18832386195,14.182,0.014,False
32140000127567,56143.2394438526,14.186,0.013,False
32140000127567,57282.060859293946,14.187,0.011,False
32140000127567,57251.230438520666,14.188,0.023,False
32140000127567,55435.2001904374,14.19,0.011,False
32140000127567,56201.10209237251,14.191,0.012,False
32140000127567,56853.20309573537,14.194,0.011,False
32140000127567,56230.02369017801,14.198,0.015,False
32140000127567,56113.1012781274,14.2,0.013,False
32140000127567,56214.078762041085,14.202,0.012,False
32140000127567,56520.00635491357,14.203,0.012,False
32140000127567,57248.183622523786,14.207,0.013,False
32140000127567,56543.18936253999,14.219,0.014,False
32140000127567,55806.20102577923,14.233,0.015,False
32140000127567,56715.382542340565,14.24,0.013,False
32140000127567,56198.12883489227,14.244,0.017,False
32140000127567,55825.14147982559,14.277,0.013,False
32140000127567,56437.41378564061,14.28,0.016,False
32140000127567,55301.35566190731,14.285,0.012,False
32140000127567,56171.184614196696,14.3,0.014,False
32140000127567,56187.16390935316,14.301,0.016,False
32140000127567,56217.05877090763,14.317,0.014,False
32140000127567,55497.03556870415,14.318,0.015,False
32140000127567,55826.1310816825,14.325,0.013,False
32140000127567,56589.04271133515,14.333,0.015,False
32140000127567,56238.0033647986,14.357,0.016,False
32140000127567,56842.06118148433,14.365,0.017,False
32140000127567,57252.17778526662,14.373,0.014,False
32140000127567,56110.05617737906,14.406,0.016,False
32140000127567,56154.17033971046,14.431,0.014,False
32140000127567,55820.15322925621,14.432,0.014,False
32140000127567,56599.01207253301,14.439,0.016,False
32140000127567,56583.03413207551,14.463,0.019,False
32140000127567,56816.21003173422,14.484,0.014,False
32140000127567,56144.27462783205,14.485,0.02,False
32140000127567,56843.978422083295,14.438871839725735,0.008839635547334645,True
32140000127567,55642.529420225146,14.14000925282025,0.008782481881031227,True
32140000127567,56714.73300260641,14.187413951460147,1.0,True
32140000127567,56787.54825024574,14.187413951460147,1.0,True
32140000127567,55640.27229975997,14.187413951460147,1.0,True
32140000127567,57087.80232716861,14.187413951460147,1.0,True
32140000127567,55582.18309859985,14.187413951460147,1.0,True
32140000127567,56512.01953402025,14.187413951460147,1.0,True
32140000127567,57105.665433602575,14.187413951460147,1.0,True
32140000127567,55679.221274388976,14.187413951460147,1.0,True
32140000127567,56405.400544891636,14.187413951460147,1.0,True
32140000127567,56513.673376465435,14.187413951460147,1.0,True
32140000127567,56317.31749821823,14.183130817102429,0.9912299806312577,True
32140000127567,56565.61617214937,14.187413951460147,1.0,True
32140000127567,56256.98407681604,14.187413951460147,1.0,True
32140000127567,55873.395134132355,14.187413951460147,1.0,True
32140000127567,55383.139837485745,14.187413951460147,1.0,True
32140000127567,55671.78471359952,14.187413951460147,1.0,True
32140000127567,55881.57353210711,14.187413951460147,1.0,True
32140000127567,56744.61443126142,14.187413951460147,1.0,True
32140000127567,56281.03882358488,14.187413951460147,1.0,True
32140000127567,55615.647512590855,14.187413951460147,1.0,True
32140000127567,56158.61763907793,14.187413951460147,1.0,True
32140000127567,56104.48606575352,14.187413951460147,1.0,True
32140000127567,56180.431891439366,14.187413951460147,1.0,True
32140000127567,56631.46065813417,14.187413951460147,1.0,True
32140000127567,55892.51343513141,14.187413951460147,1.0,True
32140000127567,56033.13446503672,14.187413951460147,1.0,True
32140000127567,56421.442848509934,14.187413951460147,1.0,True
32140000127567,55402.58291030498,14.187413951460147,1.0,True
32140000127567,56105.491731871436,14.187413951460147,1.0,True
32140000127567,56791.19714754684,14.187413951460147,1.0,True
32140000127567,57171.14422497886,14.187413913513314,0.9999999999997475,True
32140000127567,55572.65912610216,14.187413951460147,1.0,True
32140000127567,56436.54852988357,14.187413951460147,1.0,True
32140000127567,56543.803489944934,14.187413951460147,1.0,True
32140000127567,56709.29519578678,14.187413951460147,1.0,True
32140000127567,57197.56202379761,14.187414344441189,0.9999999999909898,True
32140000127567,55917.51134392247,14.187413951460147,1.0,True
32140000127567,55640.03628684247,14.187413951460147,0.7099026542039907,True
32140000149194,56172.188365083406,13.706,0.009,False
32140000149194,55301.3556151117,13.726,0.008,False
32140000149194,56143.239468567386,13.726,0.008,False
32140000149194,56831.18192565461,13.73,0.01,False
32140000149194,56214.07880927097,13.737,0.008,False
32140000149194,55497.035612683314,13.737,0.009,False
32140000149194,55820.15327494203,13.738,0.008,False
32140000149194,56587.03678486127,13.739,0.009,False
32140000149194,55828.07290091726,13.741,0.008,False
32140000149194,56137.22102696082,13.742,0.007,False
32140000149194,56816.21001159912,13.744,0.007,False
32140000149194,56187.16395545673,13.744,0.01,False
32140000149194,57175.30379468743,13.745,0.01,False
32140000149194,56520.00638714366,13.745,0.008,False
32140000149194,56839.10888733518,13.748,0.008,False
32140000149194,57252.17781848633,13.752,0.008,False
32140000149194,56589.04275647048,13.753,0.009,False
32140000149194,55824.13823897493,13.753,0.008,False
32140000149194,56593.03187711096,13.753,0.01,False
32140000149194,56189.13981420236,13.754,0.008,False
32140000149194,55870.00935121794,13.755,0.009,False
32140000149194,55832.05354336552,13.757,0.009,False
32140000149194,57248.18365331694,13.762,0.009,False
32140000149194,56808.18304357262,13.762,0.008,False
32140000149194,55826.13112863623,13.763,0.008,False
32140000149194,56841.23549602274,13.764,0.008,False
32140000149194,56583.03417866131,13.767,0.01,False
32140000149194,56591.03771460163,13.768,0.01,False
32140000149194,56829.20621136876,13.768,0.009,False
32140000149194,56437.41375611927,13.769,0.01,False
32140000149194,56852.14330584598,13.772,0.009,False
32140000149194,56114.16337468219,13.773,0.008,False
32140000149194,56815.43325290938,13.775,0.01,False
32140000149194,56423.40996301667,13.776,0.009,False
32140000149194,55435.20022870287,13.779,0.008,False
32140000149194,56808.17756354799,13.78,0.009,False
32140000149194,55806.20106669661,13.78,0.01,False
32140000149194,56226.03601353752,13.781,0.01,False
32140000149194,56154.1703715884,13.783,0.008,False
32140000149194,56113.101279603216,13.787,0.009,False
32140000149194,56201.10214033105,13.789,0.009,False
32140000149194,56543.18940597063,13.8,0.01,False
32140000149194,56599.01211418976,13.802,0.009,False
32140000149194,56830.14597663876,13.809,0.008,False
32140000149194,56230.02373328814,13.815,0.01,False
32140000149194,56842.06118170124,13.837,0.011,False
32140000149194,56198.12888268408,13.857,0.013,False
32140000149194,56853.20310493859,13.864,0.009,False
32140000149194,56582.02675292848,13.873,0.012,False
32140000149194,56813.17670774829,13.885,0.008,False
32140000149194,56813.17126949551,13.886,0.008,False
32140000149194,56236.01433214619,13.903,0.011,False
32140000149194,57175.13287670021,13.903,0.013,False
32140000149194,56238.00340458672,13.906,0.011,False
32140000149194,56102.106880516985,13.915,0.009,False
32140000149194,57265.08656648696,13.917,0.01,False
32140000149194,56144.274653265,13.927,0.012,False
32140000149194,56225.03718783137,13.938,0.011,False
32140000149194,56715.38250253185,13.951,0.01,False
32140000149194,56217.05881763281,13.977,0.01,False
32140000149194,57282.06090519279,13.98,0.01,False
32140000149194,56171.18465499235,13.992,0.011,False
32140000149194,56744.3078791087,13.993,0.011,False
32140000149194,55404.20442102705,13.998,0.009,False
32140000149194,56110.05617638408,14.013,0.011,False
32140000149194,56871.078207124,14.055,0.012,False
32140000149194,57251.23047117676,14.055,0.021,False
32140000149194,55825.14152660266,14.06,0.011,False
32140000149194,56843.97844748044,13.996153187575334,0.011087762865647008,True
32140000149194,55642.529389396026,13.768214904577393,0.007011430356111772,True
32140000149194,56714.733021955035,13.780831953042066,0.01460992884591463,True
32140000149194,56787.54827300203,13.754130391367339,0.024746149885870344,True
32140000149194,55640.27226882522,13.902306655560993,0.1672161793974214,True
32140000149194,57087.8023639764,13.739442050324232,0.05009000785456672,True
32140000149194,55582.18306494661,13.736390401614301,0.017954819216890145,True
32140000149194,56512.01954388215,13.741167955469459,0.011274055961170221,True
32140000149194,57105.665471246335,13.79726409138682,0.05630127722755254,True
32140000149194,55679.22124527699,13.878766181891343,0.03092341242656071,True
32140000149194,56405.4005497639,13.837120910106844,0.02419608107367804,True
32140000149194,56513.673386404735,13.827069366380556,0.15319864576011902,True
32140000149194,56317.317498968325,13.955228905537046,0.08303561044541406,True
32140000149194,56565.616184519524,13.863701987594075,0.03174989193015727,True
32140000149194,56256.98407474261,14.01640735963552,0.08319853043933406,True
32140000149194,55873.39511410745,13.908877246476177,0.018934779941262695,True
32140000149194,55383.139794517534,13.760004429401203,0.035561287030023876,True
32140000149194,55671.78468413951,13.925518206573306,0.035171164950522624,True
32140000149194,55881.57351246495,13.786777514271735,0.07813280184827694,True
32140000149194,56744.61445200846,13.737759921264988,0.01534939943327759,True
32140000149194,56281.03882263718,13.74022499292125,0.015848361879496974,True
32140000149194,55615.6474805037,13.802094813472577,0.15328314296173007,True
32140000149194,56158.617632401074,13.788188227649258,0.023584602159448242,True
32140000149194,56104.48605654338,14.097153949412096,0.1603507025755724,True
32140000149194,56180.43188578339,13.738251795297955,0.0334780982218536,True
32140000149194,56631.46067358577,13.788524856525033,0.06985644520815469,True
32140000149194,55892.513416001224,13.93953832876154,0.08755773908690656,True
32140000149194,56033.13445248741,13.83689182493899,0.037006865960886065,True
32140000149194,56421.44285413296,13.761711752807807,0.14428484885506285,True
32140000149194,55402.58286824667,13.889841477932341,0.02331509880129655,True
32140000149194,56105.49172270836,13.82901864551302,0.30233586651992644,True
32140000149194,56791.19717047389,13.756653728851054,0.07123264494585563,True
32140000149194,57171.14426568695,13.76219456502311,0.01229171375489168,True
32140000149194,55572.659092003196,13.863255076438325,0.008708516081592958,True
32140000149194,56436.54853621353,13.758788890260533,0.1576222628077735,True
32140000149194,56543.803501294286,13.839040137811947,0.01091135427151771,True
32140000149194,56709.29521488093,13.857732899539403,0.12769377505145066,True
32140000149194,57197.562065742015,13.754563452168592,0.010327329495357964,True
32140000149194,55917.51132596216,14.054302382260365,0.012884154343888775,True
32140000149194,55640.03625589668,13.736896499460732,0.011143700041126497,True
32140000171430,56842.06118170008,14.507,0.02,False
32140000171430,56816.21004645196,14.523,0.014,False
32140000171430,56715.382570575406,14.531,0.016,False
32140000171430,56137.22099232918,14.536,0.014,False
32140000171430,56144.27460998295,14.541,0.021,False
32140000171430,56437.41380701834,14.543,0.023,False
32140000171430,57265.0864981822,14.544,0.018,False
32140000171430,57175.30383712003,14.547,0.019,False
32140000171430,56831.18194071337,14.547,0.02,False
32140000171430,56114.1633710463,14.549,0.014,False
32140000171430,56201.102058143646,14.551,0.016,False
32140000171430,56217.05873745855,14.554,0.017,False
32140000171430,55832.05346159832,14.555,0.019,False
32140000171430,56591.03763811525,14.558,0.02,False
32140000171430,55404.20438959151,14.559,0.015,False
32140000171430,56143.23942652014,14.562,0.02,False
32140000171430,56154.17031722189,14.564,0.015,False
32140000171430,56852.14329188454,14.568,0.017,False
32140000171430,56853.20308952638,14.568,0.015,False
32140000171430,57251.23041546728,14.578,0.029,False
32140000171430,56593.03180171493,14.583,0.019,False
32140000171430,57175.1329193354,14.588,0.023,False
32140000171430,57282.06082662586,14.588,0.016,False
32140000171430,56582.02667266298,14.59,0.025,False
32140000171430,55826.1310482302,14.591,0.016,False
32140000171430,56520.00633217046,14.596,0.017,False
32140000171430,56238.00333618454,14.596,0.021,False
32140000171430,55870.009280718245,14.603,0.019,False
32140000171430,56587.0367064605,14.606,0.019,False
32140000171430,55435.20016333471,14.608,0.016,False
32140000171430,55806.20099675255,14.613,0.021,False
32140000171430,55820.1531967467,14.613,0.016,False
32140000171430,57248.18360081673,14.619,0.018,False
32140000171430,56830.145993112965,14.623,0.016,False
32140000171430,56102.10689359992,14.623,0.017,False
32140000171430,56543.18933168108,14.625,0.02,False
32140000171430,56113.1012774439,14.627,0.018,False
32140000171430,55301.35569541356,14.632,0.017,False
32140000171430,56187.163876533305,14.634,0.02,False
32140000171430,56110.05617846027,14.64,0.019,False
32140000171430,56171.18458525837,14.651,0.019,False
32140000171430,56189.13973453648,14.653,0.017,False
32140000171430,56808.18308821094,14.663,0.017,False
32140000171430,55828.0728199735,14.677,0.018,False
32140000171430,56423.41002771243,14.681,0.019,False
32140000171430,56841.235497170775,14.681,0.017,False
32140000171430,55825.14144650512,14.703,0.019,False
32140000171430,56226.03593718641,14.71,0.024,False
32140000171430,56808.17760819267,14.722,0.02,False
32140000171430,56813.17130813684,14.725,0.017,False
32140000171430,56589.04267898107,14.731,0.022,False
32140000171430,56198.12880080175,14.735,0.025,False
32140000171430,56744.30796094356,14.745,0.02,False
32140000171430,56236.01426220661,14.763,0.022,False
32140000171430,56813.17674638311,14.769,0.018,False
32140000171430,56225.03711096167,14.784,0.022,False
32140000171430,56871.078168321554,14.789,0.022,False
32140000171430,56583.03409872132,14.806,0.028,False
32140000171430,56230.02365923352,14.809,0.025,False
32140000171430,56839.10889144171,14.815,0.02,False
32140000171430,56599.01204260652,14.817,0.022,False
32140000171430,57252.17776181152,14.82,0.023,False
32140000171430,56829.20622912248,14.828,0.021,False
32140000171430,56214.07872824986,14.83,0.021,False
32140000171430,55497.03553715381,14.834,0.024,False
32140000171430,56172.18829461443,14.844,0.025,False
32140000171430,55824.13815921421,14.848,0.02,False
32140000171430,56815.433288739565,14.877,0.026,False
32140000171430,56843.97840405131,14.570198588205642,0.008371407447960692,True
32140000171430,55642.52944233295,14.730567283047304,0.010030195908621269,True
32140000171430,56714.73298889244,14.625006395787752,0.013754727314302198,True
32140000171430,56787.548234099064,14.7320752793377,0.027213257040828623,True
32140000171430,55640.27232194318,14.63685852575823,0.13385812292435406,True
32140000171430,57087.802300990596,14.553432977442213,0.023384897147863043,True
32140000171430,55582.1831227238,14.550587659471642,0.06971571625882599,True
32140000171430,56512.01952707884,14.699369747705907,0.029278882494048634,True
32140000171430,57105.665406827764,14.688626816372581,0.05283518249139757,True
32140000171430,55679.22129527092,14.53915889119629,0.03191143291965649,True
32140000171430,56405.40054151231,14.70229709745795,0.01626290039206678,True
32140000171430,56513.67336946877,14.67740200067055,0.04008630934954873,True
32140000171430,56317.31749778172,14.431217062934746,0.2018588711957657,True
32140000171430,56565.616163417326,14.631510780360923,0.04216815821827572,True
32140000171430,56256.98407839524,14.556890876395242,0.04145891527635764,True
32140000171430,55873.39514852705,14.607344311626246,0.036680224790201936,True
32140000171430,55383.13986825963,14.838346482227864,0.021735283702805926,True
32140000171430,55671.78473472992,14.665303854338747,0.015432506801039567,True
32140000171430,55881.57354622858,14.61702589397596,0.0621988366733804,True
32140000171430,56744.614416549135,14.626916810699834,0.05428582645557903,True
32140000171430,56281.03882436042,14.595302610222939,0.026255207108465104,True
32140000171430,55615.64753559677,14.435475076132176,0.27550224747777724,True
32140000171430,56158.61764394349,14.654123066678537,0.017263928904702425,True
32140000171430,56104.48607242759,14.601916477203183,0.11807053662176104,True
32140000171430,56180.431895576134,14.624500741512769,0.10485412956096671,True
32140000171430,56631.4606472023,14.553008127376206,0.041496122049192855,True
32140000171430,55892.51344888738,14.843723704848031,0.02636705993792676,True
32140000171430,56033.13447409461,14.741605009564893,0.06665900188640085,True
32140000171430,56421.44284459465,14.45334337218895,0.0625175544666055,True
32140000171430,55402.58294042927,14.743731391898137,0.067274215340447,True
32140000171430,56105.49173851191,14.621882448894905,0.01909025365375884,True
32140000171430,56791.19713127825,14.73951126311514,0.01960020756968883,True
32140000171430,57171.14419601644,14.58921639424512,0.0920986723523815,True
32140000171430,55572.65915054429,14.696356943755461,0.015406022282043885,True
32140000171430,56436.548525463615,14.751664920435239,0.01759341756185769,True
32140000171430,56543.80348194164,14.59999275922423,0.031261396405823275,True
32140000171430,56709.29518225449,14.661680788166194,0.06347629392866784,True
32140000171430,57197.56199395258,14.565677296437356,0.06337752608960898,True
32140000171430,55917.51135684328,14.563868164878722,0.053755004698512424,True
32140000171430,55640.036309033574,14.453071465716222,0.18280797799201043,True
32140000181675,56185.14942128048,10.56,0.004,False
32140000181675,55826.13114499546,11.014,0.001,False
32140000181675,56839.10888681556,11.035,0.001,False
32140000181675,55820.15329088335,11.067,0.001,False
32140000181675,56852.14330898289,11.082,0.001,False
32140000181675,56830.14597360783,11.089,0.001,False
32140000181675,56437.41374605448,11.092,0.002,False
32140000181675,56144.27466229908,11.111,0.002,False
32140000181675,56171.18466928724,11.113,0.001,False
32140000181675,56744.30786250364,11.116,0.001,False
32140000181675,55806.20108103247,11.119,0.001,False
32140000181675,56113.101280353374,11.121,0.001,False
32140000181675,57175.30378635842,11.128,0.001,False
32140000181675,56829.206208077296,11.134,0.001,False
32140000181675,56583.03419478867,11.136,0.001,False
32140000181675,56816.210004821805,11.139,0.001,False
32140000181675,56815.43324593175,11.14,0.001,False
32140000181675,57248.183664195465,11.144,0.001,False
32140000181675,55828.07291737617,11.146,0.001,False
32140000181675,56114.16337573128,11.15,0.001,False
32140000181675,56871.07821526162,11.157,0.001,False
32140000181675,55301.35559891454,11.157,0.001,False
32140000181675,57175.13286832968,11.157,0.002,False
32140000181675,56543.18942115907,11.157,0.001,False
32140000181675,55832.05355996947,11.158,0.001,False
32140000181675,55435.20024213731,11.16,0.001,False
32140000181675,56423.409950104695,11.162,0.001,False
32140000181675,56238.00341827827,11.163,0.001,False
32140000181675,56143.23947735478,11.163,0.001,False
32140000181675,55824.13825521469,11.166,0.001,False
32140000181675,56225.03720329966,11.17,0.001,False
32140000181675,56137.22103426108,11.174,0.001,False
32140000181675,56589.0427720703,11.175,0.001,False
32140000181675,56591.03772999177,11.176,0.001,False
32140000181675,56831.18192291126,11.18,0.002,False
32140000181675,56217.0588338128,11.19,0.001,False
32140000181675,56226.03602889492,11.192,0.002,False
32140000181675,56230.02374816178,11.192,0.001,False
32140000181675,56841.23549610288,11.198,0.001,False
32140000181675,57282.06092120682,11.213,0.001,False
32140000181675,56842.06118201424,11.214,0.001,False
32140000181675,56582.02676912838,11.22,0.002,False
32140000181675,56172.18837952486,11.233,0.002,False
32140000181675,56813.17126194336,11.237,0.001,False
32140000181675,56102.1068781751,11.24,0.001,False
32140000181675,55825.141542904894,11.24,0.001,False
32140000181675,56236.01434615857,11.246,0.001,False
32140000181675,56813.17670019802,11.248,0.001,False
32140000181675,56154.17038283875,11.248,0.001,False
32140000181675,56189.13983042548,11.275,0.001,False
32140000181675,56187.16397153896,11.277,0.002,False
32140000181675,56214.07882563653,11.285,0.001,False
32140000181675,57252.17783019629,11.29,0.001,False
32140000181675,55404.2044276851,11.294,0.001,False
32140000181675,55497.03562786848,11.306,0.002,False
32140000181675,56599.01212854724,11.306,0.002,False
32140000181675,56808.183034792426,11.311,0.001,False
32140000181675,56110.0561762761,11.312,0.001,False
32140000181675,56201.10215700412,11.313,0.001,False
32140000181675,56808.177554767,11.327,0.001,False
32140000181675,57251.23048269399,11.332,0.003,False
32140000181675,56520.00639851507,11.334,0.001,False
