id,hjd,mag,err,synthetic
32160000174079,56550.99963025031,14.128,0.028,False
32160000174079,56737.28690590322,14.13,0.031,False
32160000174079,56851.21012346341,14.131,0.014,False
32160000174079,56826.19004429417,14.132,0.018,False
32160000174079,56511.09176230374,14.133,0.019,False
32160000174079,57242.03399114229,14.134,0.028,False
32160000174079,56826.18964930105,14.134,0.025,False
32160000174079,56159.01187112397,14.135,0.018,False
32160000174079,57258.00077585171,14.138,0.015,False
32160000174079,56199.0805834998,14.139,0.019,False
32160000174079,56770.33434942318,14.139,0.036,False
32160000174079,57258.001822456754,14.14,0.016,False
32160000174079,56199.08097044347,14.142,0.017,False
32160000174079,56365.38469212935,14.148,0.032,False
32160000174079,56131.13420655722,14.148,0.016,False
32160000174079,57260.99693069118,14.149,0.019,False
32160000174079,57260.99840036789,14.15,0.016,False
32160000174079,56199.08209856704,14.153,0.019,False
32160000174079,56732.31003025165,14.155,0.031,False
32160000174079,56458.18163905431,14.155,0.017,False
32160000174079,56171.16691772632,14.156,0.02,False
32160000174079,55698.30650174699,14.158,0.014,False
32160000174079,55698.30692406013,14.158,0.014,False
32160000174079,57258.00218652808,14.159,0.02,False
32160000174079,56830.1985581026,14.163,0.016,False
32160000174079,56879.18821024379,14.163,0.018,False
32160000174079,56879.18860720596,14.166,0.017,False
32160000174079,56171.16499515321,14.167,0.023,False
32160000174079,56171.165371169176,14.169,0.019,False
32160000174079,56151.12007442117,14.172,0.021,False
32160000174079,55698.308133486455,14.173,0.014,False
32160000174079,56110.10373585358,14.173,0.016,False
32160000174079,56841.11224140702,14.176,0.017,False
32160000174079,56826.19207827878,14.176,0.024,False
32160000174079,55698.30853946824,14.18,0.016,False
32160000174079,57260.99876343837,14.181,0.022,False
32160000174079,56841.11726396494,14.183,0.017,False
32160000174079,56151.11965950122,14.183,0.017,False
32160000174079,56151.1180144082,14.186,0.019,False
32160000174079,56110.10419782629,14.189,0.015,False
32160000174079,57260.997401032,14.189,0.019,False
32160000174079,56833.14116689542,14.191,0.013,False
32160000174079,56770.336353453946,14.192,0.028,False
32160000174079,56732.30963195679,14.192,0.047,False
32160000174079,56458.181231479546,14.194,0.021,False
32160000174079,56841.11681547274,14.194,0.018,False
32160000174079,56833.14071108695,14.196,0.014,False
32160000174079,56365.38253482727,14.196,0.034,False
32160000174079,56151.11841668961,14.202,0.017,False
32160000174079,56127.21601378277,14.204,0.018,False
32160000174079,56171.16654043605,14.204,0.02,False
32160000174079,56833.14285026893,14.208,0.017,False
32160000174079,56833.14242303087,14.209,0.014,False
32160000174079,56110.106028138245,14.21,0.019,False
32160000174079,56110.10560282497,14.21,0.015,False
32160000174079,56826.19166617606,14.212,0.02,False
32160000174079,56830.20081692501,14.214,0.018,False
32160000174079,56127.21641511548,14.214,0.016,False
32160000174079,56841.11064953254,14.218,0.021,False
32160000174079,56879.19013159279,14.221,0.018,False
32160000174079,56381.35374047343,14.223,0.016,False
32160000174079,56841.10677595547,14.223,0.019,False
32160000174079,56458.18323439321,14.223,0.021,False
32160000174079,56841.11104389589,14.225,0.016,False
32160000174079,56199.08250737888,14.225,0.023,False
32160000174079,56841.1184542861,14.227,0.017,False
32160000174079,56563.055055534016,14.233,0.02,False
32160000174079,56841.1126382601,14.233,0.019,False
32160000174079,56841.10556538495,14.234,0.02,False
32160000174079,56841.10517062144,14.234,0.021,False
32160000174079,56191.06620899798,14.234,0.015,False
32160000174079,56381.35309839239,14.234,0.019,False
32160000174079,57242.171644063055,14.238,0.033,False
32160000174079,56134.07346571339,14.243,0.019,False
32160000174079,56134.07388332154,14.243,0.017,False
32160000174079,56879.18974909878,14.245,0.017,False
32160000174079,56830.200370174265,14.248,0.016,False
32160000174079,57242.17126697777,14.253,0.034,False
32160000174079,56191.065804416525,14.255,0.016,False
32160000174079,56741.39674298496,14.255,0.016,False
32160000174079,56134.07559576588,14.256,0.022,False
32160000174079,56841.11884321938,14.256,0.018,False
32160000174079,56741.39547629499,14.256,0.016,False
32160000174079,56841.107158828905,14.256,0.021,False
32160000174079,56741.39500065874,14.259,0.019,False
32160000174079,56563.05341777795,14.26,0.019,False
32160000174079,56191.06788987044,14.261,0.019,False
32160000174079,56127.21808916715,14.265,0.021,False
32160000174079,56550.99921506864,14.266,0.023,False
32160000174079,56381.357082138406,14.268,0.016,False
32160000174079,56563.05386916444,14.268,0.019,False
32160000174079,56381.357724038906,14.27,0.019,False
32160000174079,56127.2176777044,14.272,0.017,False
32160000174079,56741.39712608049,14.272,0.019,False
32160000174079,56134.07517758755,14.272,0.018,False
32160000174079,56191.06746258967,14.273,0.015,False
32160000174079,56088.23001345412,14.275,0.026,False
32160000174079,56365.38429731488,14.279,0.025,False
32160000174079,56365.38294172756,14.28,0.027,False
32160000174079,57242.17266058566,14.289,0.048,False
32160000174079,56563.05544269823,14.297,0.023,False
32160000174079,56732.31124460656,14.383,0.036,False
32160000174079,56828.53639140177,14.053034562994128,0.004413832473132968,True
32160000174079,55642.21285773108,14.149476891250629,0.005982158816787531,True
32160000174079,56700.9180884131,14.082116785523604,0.15467811494290334,True
32160000174079,56772.816639039054,13.962673863255556,0.26331748830287655,True
32160000174079,55639.98415295707,14.127279616285504,0.22229997585282932,True
32160000174079,57069.290710750196,14.075727828193996,0.01560096265059775,True
32160000174079,55582.62625738115,13.936205068930867,0.19208807732011876,True
32160000174079,56500.756651678086,14.124892410341932,0.02160947364570085,True
32160000174079,57086.928932193056,14.094366958049847,0.058016894044800864,True
32160000174079,55678.44278511147,13.917313598443975,0.12728036181233157,True
32160000174079,56395.479926870095,14.014151863355648,0.05860668729643643,True
32160000174079,56502.38967331336,13.923114901828761,0.3507664464400554,True
32160000174079,56308.50578895458,14.169416650790241,0.03702563555680859,True
32160000174079,56553.67854269458,13.96876925005869,0.07800097024658366,True
32160000174079,56248.931926422265,14.027270803636943,0.03420043513587193,True
32160000174079,55870.17212117233,14.118723862954853,0.38011953862138453,True
32160000174079,55386.08882257282,14.188388789501724,0.25679973321692035,True
32160000174079,55671.09984582694,14.031803808844494,0.012675457600273528,True
32160000174079,55878.247558390365,13.982201628648093,0.3219979228255881,True
32160000174079,56730.42332915017,14.108915208094182,0.23479490287843865,True
32160000174079,56272.68383944081,14.045874970944478,0.13897815560903534,True
32160000174079,55615.6693759793,14.170093444660417,0.05559498731723821,True
32160000174079,56151.80385870436,14.266240504755448,0.016809643618113202,True
32160000174079,56098.35376698174,14.03273539822613,0.28220290550159416,True
32160000174079,56173.34348369534,13.975184489149878,0.12293533599322767,True
32160000174079,56618.69408906019,14.159531902147954,0.18493704913669848,True
32160000174079,55889.049735090106,14.003521838291348,0.016663218911294332,True
32160000174079,56027.90043690739,14.009000538782487,0.014773870075704324,True
32160000174079,56411.32026823061,14.086209461770466,0.05797354616882704,True
32160000174079,55405.287119642984,14.068357554478169,0.09897945968392678,True
32160000174079,56099.34677241173,14.237376335532582,0.02168832897393362,True
32160000174079,56776.41959907609,13.859455659329186,0.4008586739307764,True
32160000174079,57151.58338780945,14.092868613960933,0.04348801453490171,True
32160000174079,55573.22218555573,14.11439132729145,0.36624798766444555,True
32160000174079,56426.23577881655,14.221359823205626,0.016584701312683307,True
32160000174079,56532.14046809334,13.999038699348773,0.3174014882057098,True
32160000174079,56695.5487400748,14.061280271026178,0.016191001065821328,True
32160000174079,57177.66860357641,14.253134302990366,0.011027850863281367,True
32160000174079,55913.732936329216,13.923093252685712,0.10657217673797238,True
32160000174079,55639.75111129001,13.912085869157025,0.10129280802408745,True
32160000185900,55829.09747680045,14.332,0.02,False
32160000185900,56199.082085827096,14.349,0.023,False
32160000185900,56191.06705514117,14.36,0.022,False
32160000185900,57260.99805717812,14.362,0.024,False
32160000185900,56171.1669072236,14.366,0.028,False
32160000185900,56100.19168781353,14.366,0.023,False
32160000185900,56511.091755862886,14.367,0.024,False
32160000185900,55374.34998808248,14.369,0.022,False
32160000185900,56110.10515174708,14.37,0.023,False
32160000185900,56741.39633577841,14.372,0.025,False
32160000185900,56563.05466396247,14.373,0.025,False
32160000185900,56146.227923578284,14.375,0.024,False
32160000185900,56171.1665299344,14.376,0.023,False
32160000185900,56827.185040675,14.376,0.035,False
32160000185900,56191.06787749321,14.376,0.021,False
32160000185900,56479.14537193032,14.377,0.021,False
32160000185900,57258.001455712496,14.381,0.024,False
32160000185900,56100.190755263335,14.381,0.021,False
32160000185900,56841.106392081005,14.381,0.025,False
32160000185900,56024.39908376215,14.382,0.019,False
32160000185900,55374.35164031013,14.383,0.023,False
32160000185900,56191.06745021278,14.383,0.017,False
32160000185900,56831.19260252536,14.383,0.023,False
32160000185900,56511.09090966823,14.385,0.021,False
32160000185900,56563.05543000075,14.385,0.026,False
32160000185900,56737.288563180206,14.386,0.039,False
32160000185900,56198.07544889591,14.386,0.02,False
32160000185900,56159.01186237338,14.386,0.027,False
32160000185900,56146.22753827363,14.386,0.03,False
32160000185900,56159.01109711327,14.388,0.025,False
32160000185900,56104.11294283183,14.389,0.028,False
32160000185900,56198.0758130117,14.391,0.024,False
32160000185900,56741.39713869476,14.391,0.022,False
32160000185900,56171.16613502192,14.392,0.029,False
32160000185900,57258.00217727394,14.392,0.026,False
32160000185900,56024.39860547794,14.394,0.026,False
32160000185900,56024.39954661379,14.395,0.025,False
32160000185900,55829.09783577005,14.395,0.025,False
32160000185900,56198.07505455414,14.397,0.025,False
32160000185900,56550.12288724077,14.398,0.028,False
32160000185900,57260.998753741136,14.399,0.029,False
32160000185900,56841.11184865101,14.401,0.026,False
32160000185900,56104.11203360739,14.402,0.026,False
32160000185900,55305.335967676256,14.402,0.022,False
32160000185900,56479.14576823182,14.403,0.021,False
32160000185900,56831.192194275725,14.405,0.031,False
32160000185900,55829.097101387895,14.406,0.026,False
32160000185900,56841.118071768695,14.407,0.023,False
32160000185900,55305.33528242848,14.407,0.018,False
32160000185900,56519.9971984537,14.409,0.028,False
32160000185900,56519.99804415077,14.41,0.028,False
32160000185900,56841.10715975827,14.41,0.022,False
32160000185900,56841.11884414627,14.411,0.023,False
32160000185900,55698.30773783549,14.411,0.018,False
32160000185900,56110.10602917355,14.413,0.024,False
32160000185900,56479.146202333,14.413,0.027,False
32160000185900,56134.07559165636,14.414,0.024,False
32160000185900,56458.18323906215,14.415,0.029,False
32160000185900,56841.11263918825,14.416,0.022,False
32160000185900,56020.402608149,14.422,0.024,False
32160000185900,56827.18425123068,14.423,0.04,False
32160000185900,56550.999203062696,14.424,0.026,False
32160000185900,56159.01147586243,14.424,0.021,False
32160000185900,56550.12209851822,14.425,0.028,False
32160000185900,55698.30854929992,14.427,0.021,False
32160000185900,56792.29338278825,14.428,0.028,False
32160000185900,55374.352108696985,14.428,0.029,False
32160000185900,56424.40818067721,14.428,0.03,False
32160000185900,56563.055042836,14.428,0.024,False
32160000185900,56131.13337419816,14.429,0.021,False
32160000185900,56851.17301007761,14.43,0.019,False
32160000185900,57261.10364350877,14.431,0.026,False
32160000185900,56851.17384390118,14.431,0.022,False
32160000185900,56458.18242423264,14.434,0.025,False
32160000185900,55305.33560345726,14.435,0.018,False
32160000185900,55698.30814331827,14.436,0.018,False
32160000185900,56879.19012462136,14.436,0.023,False
32160000185900,56830.199940703504,14.436,0.023,False
32160000185900,56879.18935833388,14.438,0.024,False
32160000185900,56134.074757518094,14.439,0.027,False
32160000185900,56831.1930403052,14.439,0.03,False
32160000185900,56199.08249464012,14.441,0.028,False
32160000185900,56371.39447233914,14.442,0.022,False
32160000185900,56851.173449233895,14.443,0.018,False
32160000185900,56020.40309503459,14.443,0.02,False
32160000185900,56146.228299354014,14.443,0.028,False
32160000185900,56851.21012219622,14.445,0.018,False
32160000185900,56879.18974212711,14.445,0.02,False
32160000185900,55696.28951755156,14.445,0.022,False
32160000185900,56020.40358670959,14.447,0.027,False
32160000185900,56199.08170934452,14.448,0.028,False
32160000185900,55797.19368947735,14.448,0.022,False
32160000185900,56550.12249289065,14.45,0.024,False
32160000185900,56830.20082019418,14.45,0.023,False
32160000185900,56371.37768200483,14.45,0.026,False
32160000185900,56110.1056038596,14.451,0.019,False
32160000185900,56131.134203059664,14.452,0.022,False
32160000185900,57261.10328253838,14.453,0.023,False
32160000185900,56458.18283773761,14.453,0.023,False
32160000185900,56841.11845521241,14.457,0.02,False
32160000185900,56792.2925438808,14.46,0.027,False
32160000185900,56424.407774102096,14.461,0.028,False
32160000185900,56851.20969421001,14.462,0.021,False
32160000185900,56833.14201039787,14.464,0.021,False
32160000185900,56114.27698321768,14.465,0.025,False
32160000185900,55696.290313296806,14.466,0.029,False
32160000185900,56100.19121847306,14.466,0.019,False
32160000185900,56424.40734449688,14.467,0.035,False
32160000185900,56741.396755599664,14.468,0.019,False
32160000185900,56827.184634162535,14.468,0.028,False
32160000185900,56365.3847040566,14.47,0.043,False
32160000185900,56845.99456576821,14.472,0.035,False
32160000185900,56371.376874147005,14.472,0.025,False
32160000185900,56365.38430923935,14.473,0.03,False
32160000185900,56792.29296575456,14.477,0.023,False
32160000185900,56519.9976171614,14.478,0.021,False
32160000185900,56841.10677688489,14.479,0.024,False
32160000185900,57258.00181320288,14.481,0.021,False
32160000185900,56134.07517347664,14.481,0.021,False
32160000185900,56153.00411471087,14.484,0.025,False
32160000185900,57261.102927059095,14.484,0.027,False
32160000185900,56550.99880836953,14.485,0.03,False
32160000185900,56511.09133446025,14.487,0.02,False
32160000185900,56832.22514666782,14.492,0.03,False
32160000185900,56550.99961824379,14.493,0.038,False
32160000185900,56845.99536612906,14.495,0.031,False
32160000185900,56114.27656716671,14.495,0.02,False
32160000185900,56851.21052628337,14.495,0.024,False
32160000185900,56381.35504503836,14.498,0.025,False
32160000185900,56841.11224233454,14.499,0.023,False
32160000185900,56833.1428529148,14.499,0.022,False
32160000185900,56114.276170115874,14.499,0.025,False
32160000185900,56737.28773387204,14.5,0.044,False
32160000185900,56381.357736832215,14.501,0.026,False
32160000185900,56832.22661779423,14.502,0.029,False
32160000185900,56371.39530872906,14.504,0.025,False
32160000185900,56832.22556868657,14.505,0.025,False
32160000185900,56137.13034619849,14.507,0.017,False
32160000185900,56826.19126127878,14.51,0.034,False
32160000185900,56153.00488113472,14.511,0.026,False
32160000185900,56732.31086139733,14.512,0.05,False
32160000185900,56833.1424256765,14.512,0.018,False
32160000185900,55797.194066258526,14.519,0.029,False
32160000185900,55696.28991860498,14.521,0.022,False
32160000185900,56104.11249654413,14.523,0.025,False
32160000185900,56826.192082384834,14.524,0.033,False
32160000185900,56830.20037344359,14.526,0.02,False
32160000185900,56381.357094932886,14.532,0.02,False
32160000185900,56371.377290886456,14.534,0.022,False
32160000185900,56737.28814823327,14.537,0.04,False
32160000185900,56371.39488315998,14.537,0.021,False
32160000185900,57260.99839067095,14.541,0.023,False
32160000185900,56131.13378911868,14.544,0.019,False
32160000185900,56153.00450486229,14.544,0.021,False
32160000185900,55797.19331427939,14.549,0.027,False
32160000185900,56151.11965208742,14.553,0.023,False
32160000185900,56137.12994246047,14.56,0.021,False
32160000185900,56826.19167028224,14.566,0.028,False
32160000185900,56127.2172516325,14.571,0.026,False
32160000185900,56151.11924137744,14.575,0.032,False
32160000185900,56088.23001905828,14.575,0.034,False
32160000185900,56127.218086498026,14.576,0.027,False
32160000185900,56105.16575086977,14.578,0.032,False
32160000185900,56105.16622655637,14.582,0.025,False
32160000185900,56164.03921570423,14.583,0.024,False
32160000185900,56105.16667234268,14.588,0.032,False
32160000185900,56732.31125666661,14.588,0.044,False
32160000185900,56127.21767503498,14.595,0.023,False
32160000185900,56137.13075147661,14.603,0.022,False
32160000185900,56845.99497108826,14.614,0.03,False
32160000185900,56151.12006700936,14.629,0.031,False
32160000185900,56811.13274134237,14.638,0.026,False
32160000185900,56811.132358480514,14.639,0.037,False
32160000185900,57229.20725426512,14.639,0.03,False
32160000185900,57229.170307263055,14.639,0.032,False
32160000185900,56164.0400004789,14.64,0.027,False
32160000185900,57229.16989118241,14.645,0.025,False
32160000185900,56811.13314058459,14.647,0.033,False
32160000185900,57229.16947313413,14.652,0.031,False
32160000185900,57229.2076473452,14.652,0.024,False
32160000185900,56735.38762560906,14.653,0.042,False
32160000185900,57229.20805453513,14.653,0.034,False
32160000185900,56731.3048894248,14.656,0.032,False
32160000185900,56088.23050415871,14.656,0.036,False
32160000185900,56731.30536542073,14.667,0.026,False
32160000185900,56735.38676398761,14.668,0.031,False
32160000185900,56731.30582918452,14.674,0.034,False
32160000185900,57242.03359960294,14.695,0.045,False
32160000185900,56770.33636576523,14.706,0.048,False
32160000185900,56164.03960612078,14.713,0.023,False
32160000185900,56735.38720149913,14.721,0.031,False
32160000185900,56770.33596971453,14.829,0.044,False
32160000185900,56828.53661062978,14.585132536570228,0.022973848413115908,True
32160000185900,55642.21370483544,14.506861348334446,0.04755980472668869,True
32160000185900,56700.918375184665,14.359366972947411,0.13555502557677232,True
32160000185900,56772.81688775743,14.395843085429714,0.019730258881468597,True
32160000185900,55639.985001240995,14.404003467026914,0.00900377037070318,True
32160000185900,57069.29080255601,14.6749715108749,0.014091430702969233,True
32160000185900,55582.62713602245,14.391399593267325,0.036562864805766995,True
32160000185900,56500.75704438756,14.63574506836883,0.016402356733947975,True
32160000185900,57086.92901466363,14.429039439868655,0.008060357421509243,True
32160000185900,55678.44361304069,14.398742117292226,0.012944741098686046,True
32160000185900,56395.480375298575,14.433674604630479,0.011771652804120188,True
32160000185900,56502.390065158535,14.507780966733984,0.017274229494260065,True
32160000185900,56308.50628341519,14.394289760435367,0.09261336499289981,True
32160000185900,56553.67890739449,14.283451664001259,0.27800605063392336,True
32160000185900,56248.93245241308,14.392390617870893,0.16255313702803187,True
32160000185900,55870.17284762644,14.41759961700667,0.1569713862299656,True
32160000185900,55386.08980523398,14.527261354879652,0.1749211012859725,True
32160000185900,55671.100677642506,14.282554844414204,0.27321365942161707,True
32160000185900,55878.24828057045,14.444822843129112,0.10212340955885346,True
32160000185900,56730.42360030573,14.555079984255629,0.010528007904471781,True
32160000185900,56272.68435286063,14.621112960946187,0.03130390212184393,True
32160000185900,55615.67023713212,14.785306542557768,0.16936438601407847,True
32160000185900,56151.8044361014,14.65809845762846,0.046683796207762335,True
32160000185900,56098.354372667905,14.48217852856165,0.08596704304057912,True
32160000185900,56173.34404969227,14.43273401365535,0.03419499970616003,True
32160000185900,56618.69441934982,14.400628981035869,0.15240351853850542,True
32160000185900,55889.050451553005,14.338208920089285,0.07243863421496098,True
32160000185900,56027.90107988184,14.436510909325161,0.17266342380991317,True
32160000185900,56411.320708275394,14.429595833094421,0.039545481497056646,True
32160000185900,55405.28809214321,14.541412334889678,0.09089482018141808,True
32160000185900,56099.34737757233,14.48617886109413,0.14499523728311325,True
32160000185900,56776.419845887554,14.535821981163464,0.021102901705569055,True
32160000185900,57151.58343606085,14.632361559810047,0.1702104215835195,True
32160000185900,55573.22306917426,14.412665092818724,0.05296808918429957,True
32160000185900,56426.23621096711,14.396891998353167,0.014039038300113566,True
32160000185900,56532.140844192545,14.499460531147198,0.022013421778101328,True
32160000185900,56695.54902968816,14.543454940614643,0.13370995084044296,True
32160000185900,57177.66863802188,14.591089262053801,0.029844685710757192,True
32160000185900,55913.73363972823,14.483421961622438,0.13911448855776823,True
32160000185900,55639.751959697285,14.380614603041867,0.06468157625696379,True
32160000198428,56105.166228627975,13.177,0.008,False
32160000198428,56100.191221585286,13.184,0.007,False
32160000198428,57229.20764345188,13.187,0.008,False
32160000198428,57229.169887298005,13.188,0.008,False
32160000198428,56735.38721354572,13.189,0.009,False
32160000198428,55305.335615757125,13.19,0.006,False
32160000198428,56146.22791719459,13.192,0.01,False
32160000198428,56171.166519639824,13.193,0.009,False
32160000198428,56020.40310765386,13.194,0.007,False
32160000198428,56371.37730301112,13.194,0.007,False
32160000198428,56024.39909638378,13.196,0.008,False
32160000198428,57242.03359321469,13.197,0.013,False
32160000198428,55698.30815296955,13.198,0.006,False
32160000198428,55829.097464488514,13.198,0.008,False
32160000198428,56371.39489528511,13.198,0.007,False
32160000198428,56371.37769412859,13.199,0.009,False
32160000198428,56100.1916909249,13.2,0.008,False
32160000198428,57229.17030337722,13.202,0.009,False
32160000198428,56811.13274826722,13.203,0.009,False
32160000198428,56134.07516945384,13.204,0.008,False
32160000198428,56171.16689692697,13.205,0.01,False
32160000198428,56811.13314750931,13.206,0.009,False
32160000198428,56164.0395967836,13.206,0.007,False
32160000198428,57229.20805064168,13.208,0.009,False
32160000198428,55829.09782345523,13.21,0.009,False
32160000198428,56731.30537716853,13.211,0.008,False
32160000198428,55305.33597997808,13.212,0.008,False
32160000198428,56151.11964482423,13.212,0.008,False
32160000198428,56841.118456130986,13.214,0.008,False
32160000198428,56731.30584093263,13.217,0.009,False
32160000198428,56104.1124988376,13.218,0.009,False
32160000198428,56511.09132814904,13.219,0.008,False
32160000198428,56020.4035993288,13.22,0.009,False
32160000198428,56841.11224325438,13.221,0.008,False
32160000198428,56841.10677780538,13.221,0.009,False
32160000198428,56024.39955923573,13.221,0.009,False
32160000198428,55698.30855895143,13.223,0.007,False
32160000198428,56832.22557148307,13.223,0.01,False
32160000198428,56827.18463799817,13.224,0.011,False
32160000198428,56134.07558763244,13.224,0.008,False
32160000198428,56088.23050966767,13.225,0.01,False
32160000198428,56151.1200597444,13.225,0.009,False
32160000198428,56832.226620590096,13.225,0.009,False
32160000198428,56371.39532085475,13.226,0.008,False
32160000198428,56159.011467284,13.228,0.008,False
32160000198428,56841.107160679305,13.229,0.008,False
32160000198428,56841.11264010784,13.231,0.008,False
32160000198428,56831.19304331567,13.232,0.01,False
32160000198428,56519.99760927691,13.232,0.009,False
32160000198428,56511.091749551866,13.236,0.009,False
32160000198428,56831.1926055364,13.237,0.009,False
32160000198428,56845.99497096622,13.237,0.01,False
32160000198428,56841.11884506447,13.238,0.008,False
32160000198428,57242.03397822968,13.238,0.014,False
32160000198428,56164.03999114093,13.238,0.008,False
32160000198428,56105.16667441409,13.24,0.01,False
32160000198428,56845.99536600698,13.24,0.01,False
32160000198428,56104.11294512459,13.242,0.01,False
32160000198428,56827.18504451035,13.244,0.013,False
32160000198428,56146.228292970285,13.247,0.01,False
32160000198428,56732.3112684927,13.249,0.014,False
32160000198428,57242.17297209126,13.252,0.026,False
32160000198428,56519.998036265766,13.253,0.01,False
32160000198428,56110.10560488491,13.253,0.007,False
32160000198428,57242.17264762256,13.255,0.02,False
32160000198428,56159.01185379431,13.255,0.01,False
32160000198428,56735.38763765455,13.258,0.012,False
32160000198428,56137.13034156204,13.258,0.006,False
32160000198428,56833.14242828109,13.262,0.007,False
32160000198428,56198.075436432366,13.263,0.009,False
32160000198428,56088.23002456945,13.265,0.012,False
32160000198428,56879.1897352962,13.273,0.008,False
32160000198428,56424.40778433903,13.273,0.011,False
32160000198428,56833.1428555193,13.276,0.008,False
32160000198428,56137.13074684013,13.279,0.007,False
32160000198428,56110.10603019816,13.279,0.009,False
32160000198428,57258.00180413174,13.279,0.009,False
32160000198428,56198.07580054827,13.28,0.009,False
32160000198428,56131.13378569642,13.28,0.007,False
32160000198428,56424.40819091295,13.281,0.011,False
32160000198428,56879.19011779095,13.285,0.008,False
32160000198428,56131.13419963718,13.288,0.008,False
32160000198428,56732.311674271696,13.289,0.026,False
32160000198428,57258.00216820234,13.293,0.01,False
32160000198428,56381.35710748313,13.329,0.008,False
32160000198428,56153.00449727146,13.34,0.008,False
32160000198428,57260.99838116397,13.356,0.009,False
32160000198428,56792.29297564929,13.358,0.01,False
32160000198428,56114.276567302426,13.359,0.008,False
32160000198428,56381.35774938248,13.359,0.01,False
32160000198428,56770.33598179191,13.36,0.013,False
32160000198428,56826.19167431862,13.362,0.012,False
32160000198428,56851.21012096276,13.364,0.008,False
32160000198428,56550.999191287,13.365,0.013,False
32160000198428,56153.00487354368,13.368,0.009,False
32160000198428,56114.27698335339,13.37,0.01,False
32160000198428,55696.28992852951,13.372,0.01,False
32160000198428,56851.21052504953,13.376,0.009,False
32160000198428,56826.192086421055,13.377,0.012,False
32160000198428,57260.99874423377,13.38,0.012,False
32160000198428,56550.99960646857,13.382,0.014,False
32160000198428,56127.217672425,13.383,0.01,False
32160000198428,56770.33637784325,13.389,0.015,False
32160000198428,55696.290323222005,13.389,0.011,False
32160000198428,56792.2933926828,13.394,0.011,False
32160000198428,56737.28816039462,13.395,0.017,False
32160000198428,56127.21808388825,13.397,0.01,False
32160000198428,56365.38432093426,13.399,0.013,False
32160000198428,56830.20037666051,13.4,0.009,False
32160000198428,56458.1828423268,13.405,0.01,False
32160000198428,55797.19368037285,13.412,0.01,False
32160000198428,56199.08207333277,13.412,0.012,False
32160000198428,56191.06743807419,13.413,0.008,False
32160000198428,56851.17344800752,13.416,0.008,False
32160000198428,55374.35164244552,13.416,0.011,False
32160000198428,55797.19405715243,13.418,0.011,False
32160000198428,56458.18324365105,13.419,0.012,False
32160000198428,56479.14576845092,13.421,0.01,False
32160000198428,56550.12248118309,13.421,0.011,False
32160000198428,56741.39676797135,13.422,0.009,False
32160000198428,57261.103273016735,13.422,0.011,False
32160000198428,56191.067865354285,13.423,0.009,False
32160000198428,56737.28857534422,13.423,0.016,False
32160000198428,55374.35211083196,13.424,0.012,False
32160000198428,56830.20082341046,13.426,0.009,False
32160000198428,56851.17384267534,13.43,0.009,False
32160000198428,56741.39715106737,13.431,0.01,False
32160000198428,56563.05503038292,13.437,0.011,False
32160000198428,56550.12287553814,13.44,0.012,False
32160000198428,57261.10363398698,13.445,0.011,False
32160000198428,56199.08248214512,13.446,0.011,False
32160000198428,56563.05541754685,13.447,0.011,False
32160000198428,56365.38471575065,13.448,0.017,False
32160000198428,56479.146202551376,13.452,0.011,False
32160000198428,56828.536676937925,13.320120646917708,0.007778735931380204,True
32160000198428,55642.213979108565,13.410106549037842,0.0026223923639766234,True
32160000198428,56700.91846386457,13.342134701373766,0.008025055802860413,True
32160000198428,56772.816963833364,13.368883922186985,0.007557181327094582,True
32160000198428,55639.98527590482,13.228667199897593,0.00786466416272626,True
32160000198428,57069.290826659424,13.206913255610608,0.004715949048231347,True
32160000198428,55582.62742074123,13.261276407119936,0.02067481649985455,True
32160000198428,56500.75716815618,13.408250337646615,0.006859218045316866,True
32160000198428,57086.92903567502,13.199324069734097,0.010085015045999958,True
32160000198428,55678.44388096264,13.384582759765776,0.008135542439190863,True
32160000198428,56395.48051752242,13.200316803589722,0.007389798720616276,True
32160000198428,56502.39018864088,13.429178362810553,0.007166947880873847,True
32160000198428,56308.50644088578,13.266252674196588,0.008038637566639766,True
32160000198428,56553.679021885786,13.215796408479413,0.01235198555303821,True
32160000198428,56248.93262032709,13.366612493129486,0.0070535294202256765,True
32160000198428,55870.17308193783,13.217036301124217,0.007495334567395058,True
32160000198428,55386.09012440619,13.252506833099376,0.04628708436788133,True
32160000198428,55671.10094685168,13.341631462376332,0.005097346700464778,True
32160000198428,55878.248513466206,13.219939477938716,0.012374227730149373,True
32160000198428,56730.4236838133,13.205147798288131,0.005214682288414176,True
32160000198428,56272.68451661088,13.221388495827917,0.015562002701711049,True
32160000198428,55615.67051605837,13.300317822315334,0.07191539755163676,True
32160000198428,56151.80462104217,13.218059202121857,0.022179444507521986,True
32160000198428,56098.35456697858,13.226383197977075,0.0378683548866061,True
32160000198428,56173.344230857096,13.265211123556238,0.12360335847387868,True
32160000198428,56618.69452244376,13.347248700786338,0.07046291991456405,True
32160000198428,55889.05068255512,13.37482548170022,0.032177846638450226,True
32160000198428,56027.901286543136,13.321543837653458,0.013154760475861109,True
32160000198428,56411.32084772239,13.268794983766373,0.0916863001937485,True
32160000198428,55405.28840794991,13.195629304284644,0.006632819231428356,True
32160000198428,56099.34757170894,13.222036374088368,0.03477662370002672,True
32160000198428,56776.419921331886,13.206195869956737,0.005815897984153556,True
