id,hjd,mag,err,synthetic
32340000314965,57251.13578312712,14.83,0.046,False
32340000314965,55807.186629774944,14.841,0.049,False
32340000314965,56879.02167227582,14.842,0.037,False
32340000314965,55807.18740099695,14.847,0.044,False
32340000314965,56124.12036165855,14.853,0.036,False
32340000314965,56147.15161413429,14.857,0.04,False
32340000314965,56552.02339088023,14.858,0.036,False
32340000314965,56184.08934806737,14.859,0.043,False
32340000314965,57282.113234639,14.86,0.034,False
32340000314965,56160.13017085227,14.86,0.035,False
32340000314965,56879.02087931064,14.872,0.043,False
32340000314965,56147.152379553954,14.872,0.045,False
32340000314965,56552.02421963061,14.873,0.035,False
32340000314965,56184.09016321968,14.873,0.04,False
32340000314965,56114.115506065806,14.874,0.036,False
32340000314965,56197.05606026649,14.874,0.037,False
32340000314965,56813.20621378908,14.877,0.033,False
32340000314965,56114.11466186192,14.878,0.035,False
32340000314965,55426.2197679176,14.881,0.04,False
32340000314965,56160.130954129,14.884,0.029,False
32340000314965,56088.21723929684,14.888,0.045,False
32340000314965,57282.11255271392,14.895,0.041,False
32340000314965,56376.371886420086,14.898,0.04,False
32340000314965,56376.37268680902,14.905,0.041,False
32340000314965,56003.3882049638,14.906,0.042,False
32340000314965,56197.055228109,14.908,0.045,False
32340000314965,56088.21825072916,14.909,0.049,False
32340000314965,56813.20703244489,14.91,0.032,False
32340000314965,56379.30951115249,14.915,0.038,False
32340000314965,56727.398978253885,14.915,0.038,False
32340000314965,56003.38900977199,14.915,0.037,False
32340000314965,56112.2546149449,14.929,0.037,False
32340000314965,56538.02260124989,14.936,0.041,False
32340000314965,55426.22056823588,14.937,0.04,False
32340000314965,56815.15654209051,14.94,0.044,False
32340000314965,56727.399790050906,14.942,0.037,False
32340000314965,56538.02346620216,14.945,0.042,False
32340000314965,56815.15734554351,14.946,0.039,False
32340000314965,56379.311105648245,14.948,0.036,False
32340000314965,56829.0906079892,14.954,0.044,False
32340000314965,56115.14438080564,14.966,0.033,False
32340000314965,56841.03525905795,14.973,0.049,False
32340000314965,56115.14523452813,14.977,0.032,False
32340000314965,56199.04215896109,14.978,0.047,False
32340000314965,56112.25564259853,14.983,0.037,False
32340000314965,56089.28513927478,15.005,0.037,False
32340000314965,56829.09145853426,15.005,0.047,False
32340000314965,56368.31698286027,15.007,0.04,False
32340000314965,56368.31620960448,15.031,0.046,False
32340000314965,56866.00355906766,15.036,0.044,False
32340000314965,56866.01636761348,15.043,0.039,False
32340000314965,56089.28610504546,15.061,0.037,False
32340000314965,56005.39010037208,15.066,0.042,False
32340000314965,56005.38923339607,15.095,0.047,False
32340000314965,56869.64352465396,14.923858460484663,0.018609476743637797,True
32340000314965,55738.43789013098,14.753169641275216,0.06534386434885696,True
32340000314965,56747.95450870536,14.88240689074915,0.014404242232427698,True
32340000314965,56816.51257341007,14.880047390883384,0.015359569705571247,True
32340000314965,55736.31273343764,14.868527949350035,0.023316675721732034,True
32340000314965,57099.212132923916,14.741107107787293,0.03303425069632416,True
32340000314965,55681.619748920086,14.82108571480621,0.014998162325641171,True
32340000314965,56557.09279297402,14.81978826091269,0.022343261092434365,True
32340000314965,57116.03086315461,14.748922621793366,0.016754623121535958,True
32340000314965,55772.98453514631,14.738744050673207,0.010028707365996252,True
32340000314965,56456.707340855035,14.739323041474545,0.022248802868016806,True
32340000314965,56558.64994262391,14.930062795749004,0.011750295571881052,True
32340000314965,56373.77411726518,14.75161772891043,0.025500201285610695,True
32340000314965,56607.555874594116,14.929580496904924,0.011942654301021769,True
32340000314965,56316.96812205885,14.902873466133412,0.02054296208852273,True
32340000314965,55955.80591489616,14.7415952899592,0.01855843569341924,True
32340000314965,55494.213659990906,14.881150051156768,0.012127179891841618,True
32340000314965,55765.98275691561,14.862511868662567,0.016317246810388198,True
32340000314965,55963.50615839889,14.79940883419732,0.013347654173787573,True
32340000314965,56776.088903431955,14.736866381215027,0.023959477106788613,True
32340000314965,56339.61649501505,14.999839163300981,0.03830183326731945,True
32340000314965,55713.127647802256,14.752133377342105,0.013499889691187933,True
32340000314965,56224.352731438674,14.828036951047865,0.011210605577606815,True
32340000314965,56173.385989899536,14.753030254445596,0.01192257240760666,True
32340000314965,56244.89160170783,14.754819482665157,0.014532258622499268,True
32340000314965,56669.55072700407,14.731839398420597,0.009910048608853174,True
32340000314965,55973.80645406111,15.025085981603405,0.037456689699553423,True
32340000314965,56106.205999206424,14.733454632112876,0.009905414528145364,True
32340000314965,56471.81172249394,14.88098728147635,0.013544595498530487,True
32340000314965,55512.51998301546,14.925257207366187,0.014203721656428935,True
32340000314965,56174.33285920259,14.756358561080466,0.019658690934512658,True
32340000314965,56819.94813595198,14.932064411584829,0.012333528174828674,True
32340000314965,57177.68140148961,15.041997286828424,0.03116973898206264,True
32340000314965,55672.65260063849,14.927755464578105,0.013481560363473678,True
32340000314965,56486.03424201557,14.736789018763076,0.018387192606901463,True
32340000314965,56587.01848268189,15.06958692197916,0.0354183543042192,True
32340000314965,56742.83462620989,15.066997202894752,0.03877863563118846,True
32340000314965,57202.55466937634,14.928330362444083,0.014344035414418635,True
32340000314965,55997.34284656051,14.7512731050129,0.021987466653627954,True
32340000314965,55736.090519143334,14.736534639638712,0.007916150821148002,True
32340000320140,56172.16562170885,14.046,0.049,False
32340000320140,56866.002777583366,14.058,0.026,False
32340000320140,56376.37192822024,14.086,0.019,False
32340000320140,55426.22013448597,14.088,0.019,False
32340000320140,56866.01554960264,14.09,0.018,False
32340000320140,56368.316250470896,14.095,0.021,False
32340000320140,56147.15197073176,14.096,0.022,False
32340000320140,55417.211014680055,14.097,0.016,False
32340000320140,56005.38970647427,14.101,0.019,False
32340000320140,56369.36171143442,14.101,0.017,False
32340000320140,56114.11507738936,14.103,0.016,False
32340000320140,56005.38927461289,14.103,0.023,False
32340000320140,56145.08685709002,14.103,0.017,False
32340000320140,56866.00316474335,14.104,0.019,False
32340000320140,56551.10113840456,14.104,0.018,False
32340000320140,56096.12172638693,14.106,0.018,False
32340000320140,56813.2066473831,14.108,0.016,False
32340000320140,56115.14437611339,14.111,0.016,False
32340000320140,56866.01593237325,14.111,0.017,False
32340000320140,55807.18659259593,14.112,0.026,False
32340000320140,56841.03565857596,14.113,0.026,False
32340000320140,56145.086455925855,14.114,0.019,False
32340000320140,56368.316626787135,14.115,0.02,False
32340000320140,56115.14479431437,14.116,0.016,False
32340000320140,56813.20623159033,14.117,0.016,False
32340000320140,56114.11465789774,14.12,0.016,False
32340000320140,56379.42534339704,14.12,0.019,False
32340000320140,57282.11251194695,14.12,0.022,False
32340000320140,56551.101543156205,14.12,0.018,False
32340000320140,56147.15158855686,14.121,0.021,False
32340000320140,55426.219737266685,14.123,0.021,False
32340000320140,56727.39943359124,14.123,0.019,False
32340000320140,56841.03525764144,14.124,0.023,False
32340000320140,56826.24699525005,14.125,0.035,False
32340000320140,55417.211442961314,14.128,0.018,False
32340000320140,56727.39901786219,14.129,0.02,False
32340000320140,55807.186975002885,14.13,0.023,False
32340000320140,56096.122145080735,14.135,0.018,False
32340000320140,56003.38863471795,14.136,0.019,False
32340000320140,56842.011361821766,14.137,0.029,False
32340000320140,56743.34890593727,14.137,0.022,False
32340000320140,56131.113757848354,14.137,0.017,False
32340000320140,56188.11914193144,14.138,0.028,False
32340000320140,56129.18952601756,14.14,0.019,False
32340000320140,56842.0108999388,14.14,0.027,False
32340000320140,57282.11283059675,14.142,0.021,False
32340000320140,56375.34996079767,14.142,0.018,False
32340000320140,56376.37231798799,14.143,0.023,False
32340000320140,56379.426124203404,14.143,0.019,False
32340000320140,56003.38824588081,14.144,0.019,False
32340000320140,56461.14182903135,14.144,0.021,False
32340000320140,56131.1141522103,14.145,0.017,False
32340000320140,56461.14223115496,14.147,0.019,False
32340000320140,56375.35038180884,14.149,0.018,False
32340000320140,56129.190639220105,14.158,0.018,False
32340000320140,56184.08971408253,14.159,0.021,False
32340000320140,56743.34928838418,14.163,0.027,False
32340000320140,56369.361336416965,14.169,0.017,False
32340000320140,56184.08930773073,14.18,0.023,False
32340000320140,56160.13053013895,14.18,0.018,False
32340000320140,56159.056104207964,14.181,0.019,False
32340000320140,56088.2172534649,14.183,0.024,False
32340000320140,56124.12035069962,14.186,0.021,False
32340000320140,55780.21893367638,14.189,0.023,False
32340000320140,56199.04211690241,14.19,0.026,False
32340000320140,56159.05570021967,14.191,0.02,False
32340000320140,56552.02376171785,14.193,0.019,False
32340000320140,56160.13013859042,14.193,0.018,False
32340000320140,56124.120733726464,14.198,0.017,False
32340000320140,56552.023350037256,14.198,0.019,False
32340000320140,56089.28515272527,14.199,0.018,False
32340000320140,56088.21775865532,14.199,0.025,False
32340000320140,56199.04253977175,14.2,0.025,False
32340000320140,56879.02124494391,14.2,0.024,False
32340000320140,56188.118739919846,14.2,0.03,False
32340000320140,55780.21931426182,14.2,0.023,False
32340000320140,56826.24816958149,14.207,0.033,False
32340000320140,56089.2856381051,14.211,0.018,False
32340000320140,56879.0582932447,14.223,0.026,False
32340000320140,55831.03508289505,14.224,0.025,False
32340000320140,56879.045694834,14.224,0.021,False
32340000320140,56112.25461229897,14.232,0.02,False
32340000320140,56879.04528806263,14.232,0.022,False
32340000320140,56779.38723581256,14.234,0.022,False
32340000320140,57251.13575315701,14.241,0.029,False
32340000320140,56879.02085297156,14.242,0.027,False
32340000320140,57246.229593535056,14.243,0.033,False
32340000320140,57246.22991168241,14.244,0.031,False
32340000320140,56538.02256396767,14.251,0.022,False
32340000320140,56879.05869458737,14.255,0.025,False
32340000320140,56831.11978471726,14.256,0.028,False
32340000320140,56832.17050858616,14.259,0.023,False
32340000320140,56827.32257083502,14.265,0.034,False
32340000320140,55831.03548995605,14.265,0.03,False
32340000320140,56382.39812393333,14.266,0.022,False
32340000320140,56815.15655862435,14.266,0.022,False
32340000320140,56832.182501161646,14.266,0.028,False
32340000320140,56779.387645412775,14.266,0.026,False
32340000320140,55779.223518430335,14.269,0.026,False
32340000320140,56832.17091770613,14.27,0.023,False
32340000320140,55840.07635286249,14.27,0.022,False
32340000320140,56832.18288406169,14.27,0.025,False
32340000320140,56112.25514345995,14.272,0.021,False
32340000320140,55779.22389419704,14.274,0.026,False
32340000320140,56538.02299921848,14.278,0.021,False
32340000320140,55840.07674034612,14.28,0.021,False
32340000320140,56382.39880791854,14.281,0.022,False
32340000320140,56827.32215900156,14.284,0.039,False
32340000320140,56831.12019805807,14.289,0.026,False
32340000320140,57251.13613575935,14.297,0.033,False
32340000320140,56746.4035985006,14.298,0.026,False
32340000320140,56746.40399733882,14.304,0.024,False
32340000320140,56815.15695316524,14.334,0.027,False
32340000320140,56831.22195342124,14.342,0.027,False
32340000320140,56720.35226349865,14.343,0.035,False
32340000320140,56829.09104358838,14.354,0.027,False
32340000320140,56744.31818541009,14.372,0.023,False
32340000320140,56829.09061503608,14.373,0.029,False
32340000320140,57275.07661124272,14.38,0.031,False
32340000320140,56831.22238164177,14.385,0.029,False
32340000320140,56379.30955309216,14.389,0.024,False
32340000320140,56799.20699683028,14.391,0.037,False
32340000320140,56744.31858982011,14.393,0.027,False
32340000320140,56197.055572762285,14.394,0.026,False
32340000320140,56197.05518611999,14.395,0.026,False
32340000320140,56799.207385189846,14.398,0.035,False
32340000320140,56379.31032781724,14.4,0.022,False
32340000320140,56799.21915217605,14.402,0.037,False
32340000320140,57245.25013027084,14.406,0.039,False
32340000320140,57275.07700852581,14.412,0.034,False
32340000320140,56720.35264781443,14.416,0.038,False
32340000320140,56799.21956302731,14.423,0.039,False
32340000320140,57245.25046548716,14.437,0.037,False
32340000320140,56869.64320424686,14.335274178915634,0.012382747539476355,True
32340000320140,55738.43779909478,14.260118530995195,0.0074742505718400866,True
32340000320140,56747.95421297275,14.15823796871997,0.04151093682527657,True
32340000320140,56816.51226377616,14.129293867562874,0.012193003975346686,True
32340000320140,55736.31264283235,14.201263442062718,0.015968420067182392,True
32340000320140,57099.21176596793,14.26482589666849,0.02754922860755371,True
32340000320140,55681.61966940472,14.127625456870726,0.017127023556214243,True
32340000320140,56557.09253594182,14.116709674626122,0.038037085175869345,True
32340000320140,57116.03049278834,14.193401509038543,0.016944064753293516,True
32340000320140,55772.9844371052,14.29281697872158,0.01717116272700666,True
32340000320140,56456.707104177665,14.407507709786552,0.11221073210272728,True
32340000320140,56558.649685275974,14.11012329121143,0.023889145965724064,True
32340000320140,56373.77389740392,14.10784125596787,0.048134737406034404,True
32340000320140,56607.555607329676,14.210588824344281,0.027975413754603405,True
32340000320140,56316.967913715955,14.213337011661674,0.04072651203334622,True
32340000320140,55955.805779784954,14.387315262039886,0.021172630847858982,True
32340000320140,55494.21361847527,13.998138421161752,0.3889523208121724,True
32340000320140,55765.982660294234,14.27335881666873,0.012184077795447182,True
32340000320140,55963.50602172633,14.571270489608922,0.24467507998708937,True
32340000320140,56776.08860199462,14.544799643223554,0.24727534631271314,True
32340000320140,56339.61628207981,14.36034489733689,0.06111468760469833,True
32340000320140,55713.12756189814,14.18224080363092,0.01692336963597541,True
32340000320140,56224.3525418751,14.198885400211328,0.01452480403267494,True
32340000320140,56173.38581067032,14.402017561730103,0.03757154427096405,True
32340000320140,56244.89140797966,14.011592585726293,0.03715602848050064,True
32340000320140,56669.55044716913,14.142488409255458,0.013776541337989905,True
32340000320140,55973.8063153,14.128606722594894,0.0344630732479374,True
32340000320140,56106.20583359907,14.287207583924234,0.02179033135490445,True
32340000320140,56471.8114827539,14.404330104114095,0.037787057728345896,True
32340000320140,55512.51993778791,14.114929641845162,0.0603587607898705,True
32340000320140,56174.33267978137,14.214620130201638,0.02141234112504307,True
32340000320140,56819.94782562145,14.135574661863794,0.17121998615495096,True
32340000320140,57177.681018622665,14.211792613064793,0.040707269744448736,True
32340000320140,55672.65252294137,14.097951565977754,0.01595603687929733,True
32340000320140,56486.03399939168,14.24381413661095,0.031464708526003624,True
32340000320140,56587.01821958175,14.15223097110029,0.034256534661389094,True
32340000320140,56742.83433151543,14.178035110527729,0.028051162611060977,True
32340000320140,57202.55428146593,14.019578996867015,0.09045262259856246,True
32340000320140,55997.342703026996,14.189944471815824,0.03442298793345847,True
32340000320140,55736.090428583106,14.186071797717446,0.05651607393813588,True
32340000333173,56826.24699459164,14.138,0.036,False
32340000333173,56831.22195324282,14.252,0.025,False
32340000333173,55426.21974181272,14.264,0.024,False
32340000333173,55779.22352215887,14.28,0.027,False
32340000333173,56813.20664549862,14.283,0.019,False
32340000333173,55426.22013903235,14.288,0.023,False
32340000333173,56129.19064171114,14.291,0.02,False
32340000333173,56831.12019786987,14.294,0.026,False
32340000333173,55426.22054213125,14.294,0.023,False
32340000333173,57245.25013435109,14.297,0.035,False
32340000333173,56379.42695047816,14.298,0.025,False
32340000333173,56160.13053487776,14.298,0.02,False
32340000333173,55807.1865979024,14.302,0.031,False
32340000333173,56813.2070483609,14.302,0.021,False
32340000333173,56379.426118517615,14.303,0.022,False
32340000333173,56461.14223051205,14.306,0.021,False
32340000333173,56089.28515145305,14.307,0.02,False
32340000333173,56746.40359282879,14.307,0.026,False
32340000333173,55780.21931806314,14.308,0.025,False
32340000333173,56841.036073738745,14.308,0.032,False
32340000333173,56089.28563683295,14.308,0.019,False
32340000333173,56842.01090080054,14.31,0.031,False
32340000333173,56746.403991667255,14.311,0.024,False
32340000333173,56826.248631008566,14.311,0.03,False
32340000333173,55779.22389792441,14.312,0.027,False
32340000333173,56720.35264248474,14.312,0.034,False
32340000333173,56147.15235789736,14.313,0.024,False
32340000333173,56831.11978452906,14.314,0.029,False
32340000333173,56831.12059302088,14.314,0.03,False
32340000333173,56368.31662113992,14.317,0.024,False
32340000333173,56831.22238146362,14.317,0.027,False
32340000333173,56832.170508499454,14.318,0.025,False
32340000333173,56379.42533771203,14.32,0.023,False
32340000333173,56005.38970080108,14.32,0.024,False
32340000333173,55780.21893747709,14.32,0.026,False
32340000333173,56841.035258409815,14.324,0.028,False
32340000333173,55780.21971738804,14.324,0.023,False
32340000333173,56831.22279878444,14.324,0.03,False
32340000333173,56005.3892689394,14.325,0.028,False
32340000333173,56005.39013591352,14.326,0.024,False
32340000333173,56160.13092660619,14.327,0.02,False
32340000333173,56129.1910431941,14.33,0.024,False
32340000333173,56743.34890024708,14.331,0.027,False
32340000333173,56147.15159247701,14.332,0.026,False
32340000333173,56368.31701807767,14.336,0.022,False
32340000333173,56376.37231229047,14.34,0.027,False
32340000333173,55779.22429871945,14.341,0.027,False
32340000333173,56841.03565934457,14.343,0.032,False
32340000333173,56746.4044143974,14.345,0.024,False
32340000333173,56147.151974652304,14.346,0.027,False
32340000333173,55807.1869803098,14.346,0.028,False
32340000333173,56376.37192252232,14.346,0.025,False
32340000333173,57282.11283626064,14.35,0.025,False
32340000333173,56112.25514439432,14.35,0.023,False
32340000333173,56368.31624482373,14.35,0.026,False
32340000333173,56461.14261341585,14.35,0.023,False
32340000333173,56832.18250107621,14.351,0.03,False
32340000333173,56112.25461323303,14.352,0.023,False
32340000333173,56089.28611722274,14.353,0.023,False
32340000333173,56832.17132490005,14.353,0.027,False
32340000333173,56376.37272291194,14.354,0.026,False
32340000333173,56832.17091761961,14.354,0.025,False
32340000333173,56129.18952850835,14.357,0.023,False
32340000333173,57282.11251761122,14.357,0.027,False
32340000333173,56832.18329465648,14.36,0.032,False
32340000333173,57245.25046956951,14.361,0.034,False
32340000333173,56813.20622970597,14.362,0.02,False
32340000333173,56743.34967740084,14.365,0.029,False
32340000333173,56743.34928269303,14.365,0.033,False
32340000333173,56538.022569284105,14.367,0.025,False
32340000333173,56188.11874560907,14.369,0.035,False
32340000333173,56829.09061465191,14.37,0.029,False
32340000333173,57246.23027233451,14.37,0.03,False
32340000333173,56131.1141548679,14.37,0.021,False
32340000333173,56832.18288397629,14.371,0.027,False
32340000333173,56826.24816892231,14.372,0.039,False
32340000333173,56096.12214446042,14.373,0.022,False
32340000333173,55807.18736912321,14.378,0.036,False
32340000333173,56172.16600328797,14.386,0.041,False
32340000333173,57251.136140219525,14.387,0.036,False
32340000333173,57282.11319953601,14.388,0.026,False
32340000333173,55831.035088624514,14.389,0.029,False
32340000333173,57245.25080077624,14.39,0.032,False
32340000333173,56744.31817972293,14.391,0.024,False
32340000333173,56842.01180297683,14.392,0.028,False
32340000333173,56461.14182838804,14.395,0.026,False
32340000333173,56815.15736037124,14.395,0.027,False
32340000333173,56197.05519184758,14.396,0.026,False
32340000333173,56197.05557848991,14.397,0.026,False
32340000333173,56829.09104320425,14.398,0.028,False
32340000333173,57246.22959768125,14.398,0.038,False
32340000333173,56160.13014332825,14.399,0.022,False
32340000333173,56375.35037611215,14.399,0.022,False
32340000333173,56744.31896703863,14.401,0.025,False
32340000333173,56815.15695146013,14.401,0.029,False
32340000333173,56197.05602400714,14.402,0.028,False
32340000333173,55831.03549568559,14.404,0.034,False
32340000333173,56112.2556408862,14.405,0.024,False
32340000333173,56744.31858413254,14.406,0.027,False
32340000333173,56720.35225816945,14.407,0.037,False
32340000333173,56842.01136268347,14.407,0.036,False
32340000333173,55831.035931193765,14.408,0.033,False
32340000333173,57251.13575761737,14.409,0.034,False
32340000333173,55417.21144692318,14.41,0.023,False
32340000333173,56131.11456924931,14.412,0.023,False
32340000333173,56827.32296838373,14.412,0.041,False
32340000333173,56096.12255334423,14.414,0.025,False
32340000333173,56188.11914762014,14.423,0.036,False
32340000333173,56866.00278060782,14.424,0.037,False
32340000333173,56375.35075871903,14.424,0.026,False
32340000333173,56829.09146519658,14.426,0.029,False
32340000333173,56720.35301333719,14.428,0.045,False
32340000333173,57246.229915829375,14.433,0.036,False
32340000333173,56827.322570280696,14.433,0.04,False
32340000333173,56145.086459698105,14.438,0.025,False
32340000333173,56145.08686086224,14.439,0.023,False
32340000333173,55840.07635850649,14.441,0.025,False
32340000333173,56369.36170577337,14.442,0.024,False
32340000333173,56114.1150785007,14.443,0.022,False
32340000333173,56184.090128511576,14.445,0.026,False
32340000333173,56184.08931335936,14.447,0.03,False
32340000333173,56114.11550321247,14.448,0.024,False
32340000333173,56188.11955301207,14.453,0.043,False
32340000333173,56184.089719709424,14.454,0.028,False
32340000333173,55417.21101864103,14.456,0.023,False
32340000333173,56538.023004534414,14.458,0.025,False
32340000333173,56369.36210654228,14.462,0.025,False
32340000333173,55417.21190590227,14.465,0.026,False
32340000333173,56827.32215844727,14.466,0.046,False
32340000333173,56815.156556919006,14.466,0.026,False
32340000333173,55840.0767459896,14.467,0.025,False
32340000333173,56779.38764090427,14.468,0.032,False
32340000333173,56538.02343423579,14.469,0.03,False
32340000333173,56131.11376050543,14.469,0.023,False
32340000333173,56382.39811827317,14.471,0.027,False
32340000333173,56369.36133075775,14.475,0.023,False
32340000333173,56375.34995510142,14.475,0.025,False
32340000333173,56382.39880225912,14.478,0.026,False
32340000333173,56096.12172576617,14.481,0.025,False
32340000333173,55840.07712199425,14.489,0.027,False
32340000333173,56114.11465900863,14.493,0.022,False
32340000333173,56727.3994280561,14.496,0.026,False
32340000333173,56145.08966830248,14.497,0.027,False
32340000333173,56779.38805205509,14.497,0.035,False
32340000333173,56779.38723130332,14.498,0.029,False
32340000333173,56382.39948148486,14.502,0.026,False
32340000333173,56003.38824022935,14.504,0.027,False
32340000333173,56551.10192492777,14.512,0.028,False
32340000333173,56551.10114406188,14.514,0.026,False
32340000333173,56003.38904503581,14.515,0.029,False
32340000333173,56003.38862906669,14.516,0.026,False
32340000333173,56159.055704898536,14.518,0.027,False
32340000333173,57275.07701404567,14.521,0.037,False
32340000333173,56159.056108887205,14.524,0.026,False
32340000333173,56866.00316776808,14.535,0.028,False
32340000333173,56879.02085698522,14.536,0.035,False
32340000333173,56379.31032213104,14.538,0.025,False
32340000333173,56551.10154881377,14.539,0.027,False
32340000333173,56727.3990123264,14.545,0.029,False
32340000333173,56379.30954740544,14.548,0.028,False
32340000333173,57275.07661676193,14.553,0.036,False
32340000333173,56866.01593539904,14.554,0.025,False
32340000333173,56552.02335570734,14.554,0.027,False
32340000333173,56552.023767388346,14.554,0.026,False
32340000333173,56799.20699373129,14.558,0.043,False
32340000333173,56379.31114189981,14.562,0.027,False
32340000333173,56159.05650333648,14.566,0.03,False
32340000333173,56727.399824124,14.567,0.027,False
32340000333173,56799.2191490776,14.571,0.043,False
32340000333173,57275.07734124556,14.577,0.036,False
32340000333173,56879.02124896002,14.578,0.034,False
32340000333173,56866.00354356904,14.58,0.029,False
32340000333173,56879.02164995213,14.581,0.031,False
32340000333173,56879.04529207898,14.586,0.03,False
32340000333173,56199.04254548922,14.602,0.036,False
32340000333173,56115.14479552312,14.603,0.024,False
32340000333173,56866.01555262912,14.606,0.029,False
32340000333173,56088.21775728263,14.61,0.036,False
32340000333173,56552.02418445952,14.611,0.029,False
32340000333173,56866.016352108185,14.614,0.031,False
32340000333173,56124.12073576626,14.616,0.025,False
32340000333173,56088.21725209309,14.617,0.035,False
32340000333173,56879.04569885229,14.625,0.03,False
32340000333173,56799.21955992928,14.627,0.047,False
32340000333173,56879.0582972623,14.633,0.038,False
32340000333173,56124.12111799313,14.638,0.029,False
32340000333173,56879.05910474671,14.641,0.035,False
32340000333173,56879.05869860454,14.646,0.036,False
32340000333173,56088.218263523726,14.654,0.042,False
32340000333173,56879.04610714421,14.657,0.034,False
32340000333173,56799.20738209038,14.66,0.044,False
32340000333173,56799.21996780018,14.665,0.047,False
32340000333173,56124.12035273984,14.667,0.032,False
32340000333173,56799.20778759149,14.68,0.049,False
32340000333173,56115.14437732184,14.681,0.026,False
32340000333173,56199.042942191576,14.714,0.039,False
32340000333173,56199.04212262069,14.715,0.042,False
32340000333173,56115.14523104407,14.718,0.029,False
32340000333173,56869.643492462055,14.361042739141647,0.011292263608258512,True
32340000333173,55738.437865922766,14.326192672497186,0.012965025599630385,True
32340000333173,56747.954477372296,14.472625832314522,0.04066932998580881,True
32340000333173,56816.51254159315,14.286450796096378,0.040563493931900875,True
32340000333173,55736.31270924443,14.418438575734449,0.0179264192753228,True
32340000333173,57099.212099111784,14.467804604059905,0.029002690148384976,True
32340000333173,55681.619725112876,14.467179831660552,0.016936920076738048,True
32340000333173,56557.092762987995,14.344154749843911,0.01730282439242965,True
32340000333173,57116.030829223775,14.331324803065195,0.0181197927057775,True
32340000333173,55772.98451069428,14.296130268368735,0.0207293331749287,True
32340000333173,56456.7073115775,14.3312558766579,0.0491493797006272,True
32340000333173,56558.6499126269,14.508596492359745,0.024544590521345586,True
32340000333173,56373.774088572965,14.491762950996165,0.035148863492690266,True
32340000333173,56607.55584425194,14.656344748384859,0.02204613798129244,True
32340000333173,56316.96809376756,14.309631701594125,0.016203663860577287,True
32340000333173,55955.80588915383,14.639709529417557,0.017910234974946627,True
32340000333173,55494.21363750635,14.57809388227002,0.03152007171020732,True
32340000333173,55765.982732512995,14.443590648832474,0.05895277057531699,True
32340000333173,55963.50613260222,14.632724034470264,0.15592972740737335,True
32340000333173,56776.08887190033,14.448833451047646,0.027272858397087246,True
32340000333173,56339.6164665639,14.39900781448059,0.015738139012452558,True
32340000333173,55713.12762377268,14.567752092687277,0.022894096919033515,True
32340000333173,56224.35270380103,14.483900078171853,0.1206856956658369,True
32340000333173,56173.38596262159,14.527422462783719,0.022340687445773114,True
32340000333173,56244.891573925226,14.32973360392329,0.04385769994314075,True
32340000333173,56669.55069622435,14.6720821997006,0.07331867850225704,True
32340000333173,55973.80642819174,14.640174987922288,0.017059430984416764,True
32340000333173,56106.20597240262,14.395678915227615,0.04962732754197225,True
32340000333173,56471.811693109805,14.337982929044548,0.0563936006000454,True
32340000333173,55512.51996040171,14.48679352433591,0.03092652747704034,True
32340000333173,56174.33283191796,14.675218264370638,0.04792897876523354,True
32340000333173,56819.94810411081,14.34185947642785,0.19244139433301502,True
32340000333173,57177.68136712367,14.430257814445635,0.06760248960288535,True
32340000333173,55672.65257689457,14.339780094663805,0.11422534415609281,True
32340000333173,56486.034212531056,14.549595932014054,0.013796573166383956,True
32340000333173,56587.01845248466,14.639884253356664,0.016922605068830764,True
32340000333173,56742.834594912965,14.353992953227179,0.025617712294452272,True
32340000333173,57202.55463483485,14.323805050494821,0.02566405825452836,True
32340000333173,55997.342820525024,14.301592724831806,0.07376031994750878,True
32340000333173,55736.09049495169,14.320827644601744,0.0326200303258207,True
32340000335662,56369.361333368695,14.315,0.02,False
32340000335662,56866.00277949091,14.318,0.033,False
32340000335662,55426.220137122655,14.325,0.024,False
32340000335662,57251.13613835558,14.342,0.035,False
32340000335662,56379.310324811886,14.35,0.021,False
32340000335662,56879.04569722589,14.351,0.024,False
32340000335662,56799.21915081613,14.353,0.035,False
32340000335662,56779.3872336223,14.354,0.025,False
32340000335662,55840.07635581671,14.355,0.023,False
32340000335662,57246.22991413466,14.356,0.034,False
32340000335662,55426.21973990374,14.357,0.026,False
32340000335662,56866.01555151129,14.358,0.023,False
32340000335662,56879.02124733422,14.359,0.028,False
32340000335662,56115.14479529798,14.359,0.02,False
32340000335662,56827.32215905126,14.359,0.042,False
32340000335662,56538.02256693414,14.36,0.024,False
32340000335662,55417.21144532498,14.362,0.022,False
32340000335662,57246.22959598624,14.363,0.036,False
32340000335662,56131.11375957281,14.363,0.021,False
32340000335662,56720.35226054253,14.364,0.036,False
32340000335662,56375.34995776348,14.364,0.022,False
32340000335662,56112.25461313917,14.364,0.023,False
32340000335662,56115.14437709685,14.365,0.02,False
32340000335662,56376.37192519156,14.365,0.025,False
32340000335662,57251.13575575494,14.366,0.033,False
32340000335662,55840.07674330009,14.367,0.023,False
32340000335662,56538.023002185226,14.367,0.023,False
32340000335662,56379.42534039383,14.373,0.024,False
32340000335662,56112.25514430013,14.374,0.023,False
32340000335662,56379.30955008671,14.374,0.024,False
32340000335662,56879.05829563514,14.374,0.03,False
32340000335662,56799.206995469205,14.375,0.037,False
