id,hjd,mag,err,synthetic
32470000046922,56841.99903837234,14.3,0.032,False
32470000046922,56160.12085025452,14.3,0.022,False
32470000046922,56538.09542994491,14.301,0.026,False
32470000046922,57245.07791867852,14.301,0.035,False
32470000046922,56088.20650054061,14.302,0.025,False
32470000046922,56744.39303187658,14.304,0.023,False
32470000046922,56825.10756133776,14.304,0.036,False
32470000046922,56160.121635700045,14.306,0.021,False
32470000046922,55496.00272545864,14.306,0.031,False
32470000046922,56798.4142879557,14.307,0.031,False
32470000046922,56720.39138710857,14.308,0.036,False
32470000046922,56376.36204431492,14.308,0.026,False
32470000046922,56172.154852450345,14.309,0.037,False
32470000046922,56115.135307069,14.31,0.021,False
32470000046922,56798.41338873968,14.313,0.03,False
32470000046922,55821.03906261923,14.313,0.025,False
32470000046922,55496.00180445429,14.313,0.033,False
32470000046922,56841.01747517122,14.316,0.033,False
32470000046922,56088.20552388042,14.318,0.025,False
32470000046922,56184.079384459736,14.318,0.032,False
32470000046922,56841.99983438827,14.319,0.03,False
32470000046922,56841.01828298851,14.321,0.031,False
32470000046922,57225.02243142748,14.322,0.029,False
32470000046922,56851.18417420968,14.323,0.023,False
32470000046922,56112.24406088167,14.325,0.023,False
32470000046922,56129.18069313418,14.327,0.022,False
32470000046922,56115.13446916831,14.328,0.022,False
32470000046922,57261.11871242961,14.328,0.033,False
32470000046922,57261.11943752744,14.329,0.03,False
32470000046922,57225.02323973103,14.331,0.033,False
32470000046922,56188.10805107776,14.331,0.047,False
32470000046922,56825.10679569013,14.331,0.033,False
32470000046922,56809.18637203909,14.333,0.023,False
32470000046922,56379.407119052055,14.335,0.022,False
32470000046922,56112.24305505049,14.336,0.022,False
32470000046922,56811.15501746311,14.342,0.033,False
32470000046922,56131.12744259209,14.343,0.022,False
32470000046922,56131.126634010405,14.344,0.023,False
32470000046922,57207.07412072221,14.347,0.03,False
32470000046922,55984.38057666493,14.347,0.026,False
32470000046922,56172.1556144508,14.347,0.036,False
32470000046922,56811.15578277774,14.348,0.035,False
32470000046922,56720.3905536308,14.35,0.041,False
32470000046922,55821.03999259944,14.353,0.029,False
32470000046922,56129.179892239794,14.354,0.023,False
32470000046922,56368.30822660846,14.361,0.028,False
32470000046922,55984.38133848372,14.361,0.025,False
32470000046922,56809.18562071293,14.363,0.025,False
32470000046922,56368.30746804421,14.364,0.028,False
32470000046922,56375.34001757582,14.376,0.026,False
32470000046922,56379.405474482286,14.382,0.024,False
32470000046922,56829.44535643833,14.26854778632468,0.006426414089584879,True
32470000046922,55645.571387066746,14.24727944998761,0.0045309746427259915,True
32470000046922,56702.090564397586,14.29676118084305,0.005860522566766556,True
32470000046922,56773.840656261855,14.23292547016099,0.005620833090666456,True
32470000046922,55643.347284204014,14.291526285887302,0.0048139081966055534,True
32470000046922,57069.702557446944,14.242585723819355,0.0037238055474573288,True
32470000046922,55586.107823312464,14.307373079097905,0.004120793226459715,True
32470000046922,56502.342428331045,14.309407827379326,0.0043980048132395465,True
32470000046922,57087.3043588439,14.271522357462837,0.004829555845811028,True
32470000046922,55681.72650556562,14.277949622593168,0.005314888681335602,True
32470000046922,56397.283082761765,14.32859339058926,0.0042051844976686795,True
32470000046922,56503.97207804341,14.30402308116217,0.002945019224884295,True
32470000046922,56310.48853223294,14.272372525474017,0.0052529736209235706,True
32470000046922,56555.15504428791,14.282294590969583,0.006014642927202623,True
32470000046922,56251.03767999476,14.224737140363365,0.006528464194105734,True
32470000046922,55873.05995186843,14.2842181990312,0.002721298442746389,True
32470000046922,55389.97620620065,14.325000307231376,0.004128684296315449,True
32470000046922,55674.398728251166,14.279099534374906,0.003653463377795914,True
32470000046922,55881.118714627824,14.23026449696867,0.0039017232978606773,True
32470000046922,56731.53488163252,14.262659065717505,0.0027277692771570244,True
32470000046922,56274.74054919304,14.244267679403174,0.003136343022294614,True
32470000046922,55619.08271326864,14.280840533306668,0.005566767556025802,True
32470000046922,56154.110165869846,14.231348682573271,0.0036120461374368196,True
32470000046922,56100.77043985503,14.242335871485986,0.002970413996223861,True
32470000046922,56175.60531505394,14.239810801675644,0.0023073036551680536,True
32470000046922,56620.03634417122,14.231037376840801,0.00324923792914656,True
32470000046922,55891.89858659732,14.243176874499715,0.001757585432758365,True
32470000046922,56030.46258439801,14.230162249507774,0.004769321872794836,True
32470000046922,56413.09071640505,14.229355543838876,0.00541350625381539,True
32470000046922,55409.134861923594,14.317198773222408,0.004967785237350982,True
32470000046922,56101.76139489102,14.242427124930412,0.0017080599015372074,True
32470000046922,56777.436176775,14.227965994625233,0.005040629141993626,True
32470000046922,57151.825313571404,14.329770140767362,0.004056382382011774,True
32470000046922,55576.72316935912,14.329132082925188,0.003565348771456081,True
32470000046922,56427.97542889822,14.266613540788502,0.004430160108316584,True
32470000046922,56533.661442292265,14.309847755693957,0.00632493857059266,True
32470000046922,56696.73230288647,14.263574121312994,0.0030803067899842287,True
32470000046922,57177.85666762909,14.329923496097107,0.003610663579718681,True
32470000046922,55916.53082105813,14.233503713991714,0.0030929318551712907,True
32470000046922,55643.11472372993,14.329411536896378,0.002014830983630718,True
32470000047157,56744.39397902984,14.012,0.022,False
32470000047157,56514.235034546,14.023,0.05,False
32470000047157,57261.11872507212,14.041,0.024,False
32470000047157,56853.23239419081,14.044,0.022,False
32470000047157,56720.39099067549,14.049,0.036,False
32470000047157,57258.06490194015,14.049,0.02,False
32470000047157,56853.23198540443,14.052,0.021,False
32470000047157,56129.18029615104,14.055,0.017,False
32470000047157,56124.111132651815,14.055,0.016,False
32470000047157,56129.17989767866,14.057,0.016,False
32470000047157,56743.33870680463,14.061,0.023,False
32470000047157,56714.38548823415,14.065,0.02,False
32470000047157,56159.00458535236,14.066,0.019,False
32470000047157,56720.390539902575,14.068,0.03,False
32470000047157,56813.18839865975,14.069,0.018,False
32470000047157,56160.12086209096,14.069,0.016,False
32470000047157,56743.338291844375,14.07,0.024,False
32470000047157,56809.18600154967,14.07,0.02,False
32470000047157,56809.18561355571,14.07,0.017,False
32470000047157,56096.11178912422,14.073,0.017,False
32470000047157,56813.19014380054,14.075,0.018,False
32470000047157,56160.1212514094,14.08,0.017,False
32470000047157,56829.07176401127,14.08,0.023,False
32470000047157,57258.06529351738,14.081,0.022,False
32470000047157,56131.12663991518,14.083,0.017,False
32470000047157,56851.18376643388,14.083,0.02,False
32470000047157,57225.02243688421,14.084,0.022,False
32470000047157,56811.155010757975,14.085,0.025,False
32470000047157,57261.11909691989,14.085,0.023,False
32470000047157,56770.31661715243,14.087,0.031,False
32470000047157,56131.12704331633,14.09,0.019,False
32470000047157,56124.11151513788,14.09,0.019,False
32470000047157,56829.07220913309,14.091,0.022,False
32470000047157,56851.18336103638,14.091,0.018,False
32470000047157,56184.079399136375,14.092,0.025,False
32470000047157,56832.16074839252,14.093,0.023,False
32470000047157,56197.045487914605,14.093,0.021,False
32470000047157,56744.39301668702,14.094,0.017,False
32470000047157,56714.38590630108,14.095,0.021,False
32470000047157,56159.0049612724,14.095,0.021,False
32470000047157,56197.04589786386,14.096,0.024,False
32470000047157,56538.036685799765,14.099,0.019,False
32470000047157,56811.15539317047,14.1,0.026,False
32470000047157,56379.28991088324,14.101,0.022,False
32470000047157,56833.14966719271,14.104,0.018,False
32470000047157,55781.20158941495,14.105,0.022,False
32470000047157,56833.14920328403,14.106,0.018,False
32470000047157,56770.31701354645,14.108,0.029,False
32470000047157,56096.112183507146,14.111,0.02,False
32470000047157,56832.16124716189,14.112,0.022,False
32470000047157,55781.202597457486,14.112,0.023,False
32470000047157,56088.20551897573,14.114,0.019,False
32470000047157,56184.080297321925,14.115,0.022,False
32470000047157,57225.0228440661,14.118,0.026,False
32470000047157,56088.20601176552,14.119,0.02,False
32470000047157,56538.037090402366,14.119,0.023,False
32470000047157,56825.10679236875,14.123,0.027,False
32470000047157,56115.13447110521,14.124,0.018,False
32470000047157,56539.06615286344,14.125,0.024,False
32470000047157,55829.10272079656,14.131,0.026,False
32470000047157,56199.03162391504,14.131,0.021,False
32470000047157,56379.28911796589,14.132,0.021,False
32470000047157,56199.03205716329,14.133,0.024,False
32470000047157,56114.10470776186,14.134,0.019,False
32470000047157,56538.09502115539,14.134,0.023,False
32470000047157,55857.02899295532,14.135,0.019,False
32470000047157,56538.09462579143,14.136,0.022,False
32470000047157,56114.10511761344,14.136,0.02,False
32470000047157,56539.06575339963,14.142,0.023,False
32470000047157,56089.27277149094,14.145,0.018,False
32470000047157,55309.388371762485,14.145,0.02,False
32470000047157,56188.10806600199,14.146,0.039,False
32470000047157,55829.10137750626,14.149,0.022,False
32470000047157,56825.10717505292,14.15,0.026,False
32470000047157,56172.15486599269,14.152,0.03,False
32470000047157,55496.00181814108,14.153,0.024,False
32470000047157,55821.03907744114,14.155,0.02,False
32470000047157,55857.029364743554,14.155,0.022,False
32470000047157,56089.27325901012,14.155,0.02,False
32470000047157,56188.1084825822,14.158,0.042,False
32470000047157,55821.03955358561,14.158,0.022,False
32470000047157,56115.13488682576,14.167,0.019,False
32470000047157,56512.20611313011,14.168,0.023,False
32470000047157,56830.2186640517,14.171,0.025,False
32470000047157,56376.36241101762,14.178,0.024,False
32470000047157,55496.002264003495,14.18,0.029,False
32470000047157,55309.38868576932,14.184,0.021,False
32470000047157,56147.14055612073,14.188,0.025,False
32470000047157,56512.20573641547,14.19,0.022,False
32470000047157,56005.30838873379,14.191,0.023,False
32470000047157,56172.1552488676,14.194,0.034,False
32470000047157,56379.4054592912,14.197,0.022,False
32470000047157,57251.12332504847,14.198,0.028,False
32470000047157,55984.380941774616,14.204,0.021,False
32470000047157,55984.38056362375,14.204,0.02,False
32470000047157,56841.01747592157,14.207,0.026,False
32470000047157,56830.21907717263,14.21,0.022,False
32470000047157,56379.4062710297,14.211,0.022,False
32470000047157,56841.01787807551,14.212,0.027,False
32470000047157,56375.34000244604,14.213,0.022,False
32470000047157,56826.18416247376,14.218,0.026,False
32470000047157,56375.34040908606,14.221,0.022,False
32470000047157,56147.14094010508,14.224,0.024,False
32470000047157,56826.184556687134,14.227,0.029,False
32470000047157,56827.20840224274,14.231,0.037,False
32470000047157,56005.30876426909,14.231,0.022,False
32470000047157,57245.07792856367,14.235,0.03,False
32470000047157,56376.3620291608,14.235,0.025,False
32470000047157,56798.413379260346,14.236,0.027,False
32470000047157,56827.20878594548,14.248,0.039,False
32470000047157,56018.411789893566,14.249,0.022,False
32470000047157,56798.41388261629,14.252,0.032,False
32470000047157,57251.12375207638,14.257,0.026,False
32470000047157,57245.07842405785,14.28,0.035,False
32470000047157,56368.30782940459,14.289,0.025,False
32470000047157,56368.30745319759,14.306,0.026,False
32470000047157,57207.07372716397,14.316,0.038,False
32470000047157,56112.24354738801,14.317,0.024,False
32470000047157,56112.2430562468,14.318,0.021,False
32470000047157,57207.07332479087,14.32,0.035,False
32470000047157,56018.41226098883,14.321,0.025,False
32470000047157,56369.35133336554,14.335,0.028,False
32470000047157,56461.132364508005,14.336,0.025,False
32470000047157,56563.058955716646,14.342,0.028,False
32470000047157,56827.29927704417,14.345,0.039,False
32470000047157,56369.35095803904,14.352,0.026,False
32470000047157,56461.13194056457,14.356,0.024,False
32470000047157,56879.001860509714,14.357,0.03,False
32470000047157,56841.99944096787,14.361,0.03,False
32470000047157,56841.999039374656,14.363,0.031,False
32470000047157,56879.00144356939,14.369,0.029,False
32470000047157,56563.059341059525,14.374,0.029,False
32470000047157,56137.113040109405,14.388,0.021,False
32470000047157,56137.1134405674,14.388,0.022,False
32470000047157,56827.29970998683,14.413,0.05,False
32470000047157,56829.445088095155,14.295056275782585,0.012719110543963361,True
32470000047157,55645.571316909954,14.064537546498928,0.010158554466404828,True
32470000047157,56702.09031737424,14.287767511471273,0.014265963104543004,True
32470000047157,56773.840397227184,14.082524085931283,0.044065008639124686,True
32470000047157,55643.34721441955,14.15235628755937,0.015076960484088136,True
32470000047157,57069.70224888352,14.222096571345096,0.018762787310342983,True
32470000047157,55586.10776311017,14.11826357810671,0.06694582477330932,True
32470000047157,56502.342214746524,14.374628976312799,0.019865991214994272,True
32470000047157,57087.304047333855,14.017996312347998,0.021211226373943744,True
32470000047157,55681.726429356284,14.204531956428673,0.013789578894911671,True
32470000047157,56397.282886764704,14.233514637344086,0.04108090827781221,True
32470000047157,56503.97186418608,14.427946207378039,0.040301639311679606,True
32470000047157,56310.48835076572,14.137932577806643,0.013539161736290335,True
32470000047157,56555.1548218623,14.091101211089672,0.022648553150183687,True
32470000047157,56251.03750847991,14.249275571757618,0.06209487759979742,True
32470000047157,55873.05984362893,14.20541525125424,0.014908289927477216,True
32470000047157,55389.976178831756,14.08727410386119,0.021157783568771068,True
32470000047157,55674.39865326854,14.103394468379435,0.031486898391020736,True
32470000047157,55881.11860503924,14.37669842261489,0.033061774879402414,True
32470000047157,56731.53462968005,14.374321028800864,0.03316352509252708,True
32470000047157,56274.74037371021,14.137601096358184,0.0150906943732558,True
32470000047157,55619.08264754618,14.379540369384285,0.08492312837233136,True
32470000047157,56154.11001058114,14.098645684375937,0.010286977765853808,True
32470000047157,56100.770293495654,14.167578151649037,0.015511760207469081,True
32470000047157,56175.605156166836,14.072612866617822,0.018540114478362752,True
32470000047157,56620.03611088416,14.148797385563451,0.01281625137230493,True
32470000047157,55891.898475204136,14.471137445839481,0.11882695395657136,True
32470000047157,56030.462449808525,14.020242471536758,0.06460633195462488,True
32470000047157,56413.09051776171,14.3949286616315,0.03791989083976329,True
32470000047157,55409.13483134745,14.461236206722031,0.13423885195029497,True
32470000047157,56101.76124836576,14.214588116341003,0.024102247287590715,True
32470000047157,56777.43591713842,14.076865290167895,0.03892462022816952,True
32470000047157,57151.82499126023,14.208639948164917,0.013839068436144302,True
32470000047157,55576.723110727864,14.148154134730108,0.03421274771304784,True
32470000047157,56427.97522776311,14.075690647445866,0.011702917880429086,True
32470000047157,56533.66122346479,14.200891093277512,0.02049736637988552,True
32470000047157,56696.73205676013,14.135111842841013,0.05703371830607417,True
32470000047157,57177.856340960134,14.218867999204793,0.03753834416198153,True
32470000047157,55916.53070554138,14.223683089194115,0.04456361838899857,True
32470000047157,55643.1146539844,14.13555903682351,0.016353028794846847,True
32470000052886,55984.38062532414,14.113,0.021,False
32470000052886,56720.3906048307,14.185,0.033,False
32470000052886,56137.11300550537,14.264,0.02,False
32470000052886,55496.00175353256,14.265,0.03,False
32470000052886,56798.4139272878,14.266,0.029,False
32470000052886,56798.41342393267,14.27,0.027,False
32470000052886,56538.09456135693,14.279,0.026,False
32470000052886,56833.14967306793,14.281,0.025,False
32470000052886,56851.18334510364,14.283,0.025,False
32470000052886,56829.07221993674,14.286,0.029,False
32470000052886,56538.09495671984,14.286,0.028,False
32470000052886,56826.1841767384,14.288,0.031,False
32470000052886,56199.03155189455,14.289,0.028,False
32470000052886,57245.07788174196,14.291,0.033,False
32470000052886,56829.07177481528,14.292,0.027,False
32470000052886,56137.11340596277,14.292,0.022,False
32470000052886,56825.10719059968,14.293,0.033,False
32470000052886,56563.05888373622,14.295,0.028,False
32470000052886,56538.03662139487,14.299,0.026,False
32470000052886,56461.13237852651,14.303,0.023,False
32470000052886,55781.20154528408,14.303,0.025,False
32470000052886,56018.41186159195,14.306,0.024,False
32470000052886,55984.38100348072,14.306,0.025,False
32470000052886,56096.11219724424,14.308,0.025,False
32470000052886,55496.00219939548,14.311,0.032,False
32470000052886,56851.18375050002,14.311,0.025,False
32470000052886,56188.10841202687,14.311,0.046,False
32470000052886,56461.1319545836,14.312,0.025,False
32470000052886,56159.00453019577,14.313,0.023,False
32470000052886,56184.080227929815,14.313,0.028,False
32470000052886,56199.03198514314,14.313,0.028,False
32470000052886,56115.1348775244,14.314,0.024,False
32470000052886,56096.1118028616,14.314,0.025,False
32470000052886,56018.41233268719,14.316,0.027,False
32470000052886,56832.16075546675,14.316,0.027,False
32470000052886,56811.155424718265,14.317,0.03,False
32470000052886,57207.07372250193,14.317,0.037,False
32470000052886,56826.18457095118,14.317,0.032,False
32470000052886,56112.243541583885,14.319,0.027,False
32470000052886,56538.03702599792,14.319,0.028,False
32470000052886,56830.21908659452,14.32,0.027,False
32470000052886,56832.16125423532,14.32,0.029,False
32470000052886,55781.202553324845,14.321,0.027,False
32470000052886,56879.00139750869,14.324,0.028,False
32470000052886,56827.29928997672,14.324,0.044,False
32470000052886,56112.24305044387,14.325,0.023,False
32470000052886,55857.02929797988,14.326,0.028,False
32470000052886,55857.02892619237,14.328,0.029,False
32470000052886,56563.05926907816,14.328,0.028,False
32470000052886,56005.30845944795,14.328,0.025,False
32470000052886,56114.10469970479,14.329,0.021,False
32470000052886,56879.00181444958,14.331,0.032,False
32470000052886,56005.30883498626,14.333,0.028,False
32470000052886,56114.10510955551,14.335,0.024,False
32470000052886,56159.00490611449,14.335,0.025,False
32470000052886,56811.15504230637,14.335,0.031,False
32470000052886,56160.12080606544,14.338,0.023,False
32470000052886,56512.20569181818,14.345,0.027,False
32470000052886,57245.07837723601,14.349,0.037,False
32470000052886,57207.07332012928,14.351,0.039,False
32470000052886,56720.39105560036,14.356,0.043,False
32470000052886,56512.20606853257,14.357,0.028,False
32470000052886,56129.17987183947,14.357,0.027,False
32470000052886,56827.29972291864,14.358,0.045,False
32470000052886,56089.27328081018,14.364,0.025,False
32470000052886,56115.1344618047,14.365,0.023,False
32470000052886,56743.338778534126,14.366,0.032,False
32470000052886,57225.02281814296,14.366,0.03,False
32470000052886,56830.2186734744,14.367,0.026,False
32470000052886,57258.06484428138,14.367,0.031,False
32470000052886,56147.140511340745,14.369,0.029,False
32470000052886,56089.272793291726,14.369,0.023,False
32470000052886,56160.121195382846,14.37,0.026,False
32470000052886,56184.07932974563,14.376,0.035,False
32470000052886,56841.99943608078,14.378,0.031,False
32470000052886,56129.18027031115,14.389,0.025,False
32470000052886,56379.40634281493,14.39,0.03,False
32470000052886,56369.35140381053,14.39,0.03,False
32470000052886,56833.14920915975,14.397,0.026,False
32470000052886,56825.1068079163,14.402,0.036,False
32470000052886,56770.31707911152,14.402,0.037,False
32470000052886,57251.12327286828,14.403,0.034,False
32470000052886,56827.20879898572,14.408,0.045,False
32470000052886,57258.065235857954,14.413,0.031,False
32470000052886,57251.123699894655,14.418,0.035,False
32470000052886,56147.14089532429,14.424,0.032,False
32470000052886,57225.02241096144,14.428,0.034,False
32470000052886,55309.38875128101,14.431,0.028,False
32470000052886,56375.34048058861,14.434,0.027,False
32470000052886,56853.23196705056,14.436,0.029,False
32470000052886,56714.38596767841,14.44,0.028,False
32470000052886,56813.188427962654,14.444,0.024,False
32470000052886,56813.19017310122,14.447,0.027,False
32470000052886,56124.11111266456,14.453,0.024,False
32470000052886,56172.154801935416,14.453,0.041,False
32470000052886,56088.20603480067,14.457,0.029,False
32470000052886,56379.40553107638,14.458,0.026,False
32470000052886,56539.06568844034,14.46,0.033,False
32470000052886,55821.039483509405,14.46,0.033,False
32470000052886,56376.36248262627,14.475,0.029,False
32470000052886,56539.06608790362,14.476,0.033,False
32470000052886,56088.20554201085,14.476,0.029,False
32470000052886,55821.03900736638,14.479,0.03,False
32470000052886,56827.20841528356,14.49,0.048,False
32470000052886,55829.10130580362,14.496,0.035,False
32470000052886,56770.31668271913,14.5,0.047,False
32470000052886,56124.11149514964,14.504,0.03,False
32470000052886,56853.23237583561,14.505,0.034,False
32470000052886,56744.39308846185,14.512,0.029,False
32470000052886,56809.18564724339,14.512,0.028,False
32470000052886,55829.10264909363,14.514,0.036,False
32470000052886,56809.18603523667,14.521,0.028,False
32470000052886,56197.04582592382,14.542,0.033,False
32470000052886,56379.28998266485,14.543,0.037,False
32470000052886,56172.15518481038,14.552,0.046,False
32470000052886,56841.01787438084,14.563,0.046,False
32470000052886,56368.30789958682,14.566,0.033,False
32470000052886,56197.04541597367,14.571,0.034,False
32470000052886,56131.12661187637,14.573,0.029,False
32470000052886,57261.1186652502,14.584,0.043,False
32470000052886,56131.12701527643,14.598,0.032,False
32470000052886,57261.11903709883,14.606,0.043,False
32470000052886,56376.36210077058,14.638,0.036,False
32470000052886,56743.338363574185,14.656,0.042,False
32470000052886,56744.39405080344,14.657,0.041,False
32470000052886,56841.99903448738,14.776,0.045,False
32470000052886,56841.0174722265,14.796,0.049,False
32470000052886,56369.35102848614,15.011,0.044,False
32470000052886,56714.38554961031,15.023,0.048,False
32470000052886,56829.445125445025,14.302825790122256,0.01447385361260724,True
32470000052886,55645.57162075284,14.314462800453057,0.02118163617562636,True
32470000052886,56702.090383391995,14.352501230262897,0.05909718068730842,True
32470000052886,56773.84044709381,14.364595169755852,0.08775729506767163,True
32470000052886,55643.34751876308,14.358306548924292,0.025800618563363464,True
32470000052886,57069.70223215089,14.527024059268157,0.024329476777247075,True
32470000052886,55586.108080338454,14.360381203689169,0.030145991139422505,True
32470000052886,56502.34232572809,14.497265838249952,0.12221107385903629,True
32470000052886,57087.304026639016,14.486379273087504,0.6621755549628724,True
32470000052886,55681.72672506056,14.161402179882021,0.6260655898656909,True
32470000052886,56397.28302139539,14.296902883396172,0.39947576986106076,True
32470000052886,56503.97197480081,14.416157067353412,0.8862446690957323,True
32470000052886,56310.48850493408,14.314635051475781,0.14183349806894013,True
32470000052886,56555.15492095561,14.591525975347631,0.824117688524615,True
32470000052886,56251.037676030806,14.420599716129608,0.508167169176536,True
32470000052886,55873.060096263565,14.505098728982322,0.153561059909146,True
32470000052886,55389.97654020976,14.378152061279309,0.7123271249912801,True
32470000052886,55674.398950622315,14.297979476229315,0.5489522657328862,True
32470000052886,55881.11885585983,14.285594837073955,0.873167951459059,True
32470000052886,56731.53468906981,14.315469746092207,0.033725936073266544,True
32470000052886,56274.74053592553,14.36961465611153,0.4625217506328256,True
32470000052886,55619.08295735173,14.368559920028781,0.7480025468305685,True
32470000052886,56154.110199950665,14.127092411446908,0.4477407590505531,True
32470000052886,56100.770494872086,14.437048675449443,0.8501154618610635,True
32470000052886,56175.605340697744,14.339563647201418,0.9811305691236013,True
32470000052886,56620.03619537252,14.460440848901934,0.8409983256994246,True
32470000052886,55891.89872359815,14.47911576050707,0.7633262981044566,True
32470000052886,56030.46266701143,14.027027011944325,0.8928930167745472,True
32470000052886,56413.09064883406,14.353042235908397,0.5207198395890256,True
32470000052886,55409.135188412794,13.958655132645188,0.7440469626142333,True
32470000052886,56101.76144951912,14.392253553228723,0.3698759436210792,True
32470000052886,56777.43596619569,14.172252804267046,0.18969255729891465,True
32470000052886,57151.82495604156,14.33765360466998,0.9787851930060397,True
32470000052886,55576.723430068654,14.321240009682269,0.8342147437105044,True
32470000052886,56427.97535548487,14.490799924667686,0.9647292207140624,True
32470000052886,56533.66132739637,14.048631902036412,0.8043306250963858,True
32470000052886,56696.73212398404,14.592416301200984,0.46033338504708116,True
32470000052886,57177.856299881736,14.375633329834713,0.9994199548316779,True
32470000052886,55916.53094839061,14.38181920872492,0.24817918968874045,True
32470000052886,55643.11495838028,14.468927253556549,0.8697742255092232,True
32470000049354,56744.39402996958,14.362,0.035,False
32470000049354,56743.33875771179,14.388,0.033,False
32470000049354,56841.01747333777,14.411,0.038,False
32470000049354,56018.41231187647,14.422,0.027,False
32470000049354,55829.10132662081,14.426,0.036,False
32470000049354,56376.36246183668,14.426,0.03,False
32470000049354,55309.38873227975,14.428,0.027,False
32470000049354,56375.34005319013,14.431,0.032,False
32470000049354,56115.13488026242,14.432,0.026,False
32470000049354,55309.38841827375,14.433,0.03,False
32470000049354,56137.113416041306,14.435,0.025,False
32470000049354,56851.18334976585,14.436,0.027,False
32470000049354,57207.07372389339,14.437,0.04,False
32470000049354,56379.40632197589,14.439,0.028,False
32470000049354,56197.04543685922,14.439,0.031,False
32470000049354,55857.0293173477,14.439,0.029,False
32470000049354,55984.38098554947,14.44,0.028,False
32470000049354,55829.10266991179,14.44,0.038,False
32470000049354,56770.31666370237,14.441,0.048,False
32470000049354,56137.11301558404,14.441,0.027,False
32470000049354,56841.0178754913,14.443,0.041,False
32470000049354,56853.23197241529,14.445,0.035,False
32470000049354,57207.07332152048,14.446,0.048,False
32470000049354,56851.183755162885,14.447,0.028,False
32470000049354,57258.064861041246,14.447,0.035,False
32470000049354,56375.34045982964,14.448,0.026,False
32470000049354,56563.05890463204,14.449,0.035,False
32470000049354,56720.39058596632,14.45,0.047,False
32470000049354,56813.190164630505,14.45,0.026,False
32470000049354,56376.362079979226,14.45,0.033,False
32470000049354,56172.15520342224,14.45,0.045,False
32470000049354,56172.15482054741,14.452,0.045,False
32470000049354,56770.31706009638,14.454,0.039,False
32470000049354,56714.38594984284,14.454,0.029,False
32470000049354,55821.03950386112,14.457,0.035,False
32470000049354,56743.33834275134,14.459,0.042,False
32470000049354,56853.23238120068,14.46,0.033,False
32470000049354,56512.20608150896,14.461,0.035,False
32470000049354,56841.999035944544,14.463,0.042,False
32470000049354,57258.06525261837,14.464,0.032,False
32470000049354,56114.10511193249,14.466,0.027,False
32470000049354,56744.393067625984,14.466,0.029,False
32470000049354,56379.289168910655,14.466,0.033,False
32470000049354,57225.022418521854,14.467,0.04,False
32470000049354,56512.20570479354,14.47,0.036,False
32470000049354,57261.11905448495,14.472,0.036,False
32470000049354,56005.30881445325,14.473,0.031,False
32470000049354,55781.202566166365,14.473,0.032,False
32470000049354,56088.20602814983,14.473,0.031,False
32470000049354,56197.04584680862,14.474,0.03,False
32470000049354,55821.03902771674,14.474,0.033,False
32470000049354,56798.41341099561,14.474,0.041,False
32470000049354,56159.00454623073,14.474,0.031,False
32470000049354,56538.09458007757,14.474,0.034,False
32470000049354,56089.27278699964,14.475,0.029,False
32470000049354,56159.00492215096,14.477,0.03,False
32470000049354,55984.38060739607,14.478,0.029,False
32470000049354,56813.18841949131,14.481,0.026,False
32470000049354,56538.09497544282,14.481,0.032,False
32470000049354,56115.13446454225,14.481,0.028,False
32470000049354,56563.05928997485,14.481,0.033,False
32470000049354,56841.9994375371,14.484,0.038,False
32470000049354,56714.3855317749,14.485,0.032,False
32470000049354,56826.18417263506,14.485,0.039,False
32470000049354,56379.40551023743,14.485,0.029,False
32470000049354,56826.184566848126,14.487,0.043,False
32470000049354,55857.02894555814,14.488,0.031,False
32470000049354,56811.1554155951,14.488,0.038,False
32470000049354,56798.41391435071,14.489,0.038,False
32470000049354,56018.4118407814,14.492,0.032,False
32470000049354,56147.14090835281,14.496,0.035,False
32470000049354,57261.11868263697,14.497,0.042,False
32470000049354,56114.104702081386,14.5,0.028,False
32470000049354,56088.205535360525,14.502,0.03,False
32470000049354,56379.2899618278,14.504,0.034,False
32470000049354,55781.20155812473,14.506,0.034,False
32470000049354,56131.12702345123,14.508,0.029,False
32470000049354,56112.24305216645,14.508,0.029,False
32470000049354,56160.12121167025,14.509,0.028,False
32470000049354,56005.30843891687,14.509,0.034,False
32470000049354,57225.022825703534,14.511,0.034,False
32470000049354,56160.120822352525,14.512,0.029,False
32470000049354,56369.351383353984,14.513,0.033,False
32470000049354,56368.30787920594,14.515,0.034,False
32470000049354,56811.15503318291,14.516,0.04,False
32470000049354,56539.06610677675,14.523,0.038,False
32470000049354,56147.140524368886,14.524,0.041,False
32470000049354,56809.185637498136,14.526,0.029,False
32470000049354,56368.3075029997,14.528,0.035,False
32470000049354,56089.27327451859,14.532,0.03,False
32470000049354,56809.186025491705,14.537,0.032,False
32470000049354,56131.12662005037,14.543,0.03,False
32470000049354,56184.08024808365,14.554,0.037,False
32470000049354,56829.072216838365,14.554,0.037,False
32470000049354,56184.07934989862,14.558,0.043,False
32470000049354,56199.03157280083,14.563,0.039,False
32470000049354,56369.35100802765,14.564,0.035,False
32470000049354,56112.243543307086,14.566,0.034,False
32470000049354,56199.03200605018,14.575,0.037,False
32470000049354,56539.06570731377,14.58,0.04,False
32470000049354,56830.218670776776,14.583,0.037,False
32470000049354,56538.03704471092,14.59,0.036,False
