id,hjd,mag,err,synthetic
32060000067235,55646.81370628562,15.325507862847811,0.07380149278757579,True
32060000067235,56713.619142575786,15.250237888257779,0.02661608172005567,True
32060000067235,56786.0677925364,14.998773414677864,0.017874501884058456,True
32060000067235,55644.56794958215,14.977746950164162,0.03879271943735065,True
32060000067235,57084.81020190069,15.054348712279113,0.02022897093007445,True
32060000067235,55586.77120593601,15.02131262787927,0.021105375608821145,True
32060000067235,56511.92626087821,15.004279809384897,0.017850783445502023,True
32060000067235,57102.58337424028,15.235797793424975,0.022813368331715034,True
32060000067235,55683.32083061606,14.975515441618903,0.02566793017929972,True
32060000067235,56405.84405868899,15.053341909890285,0.05564353318155224,True
32060000067235,56513.57177684204,15.283935860496545,0.056326353415073575,True
32060000067235,56318.204477381594,15.034065500488127,0.017525630836944504,True
32060000067235,56565.25305987662,14.979542096364856,0.016055864212397523,True
32060000067235,56258.17481230727,15.100474942823013,0.02071775641137312,True
32060000067235,55876.517097223965,14.956107546030836,0.019516560029061394,True
32060000067235,55388.73005358147,15.242473858288555,0.01462803039601808,True
32060000067235,55675.92171014318,15.202001424022818,0.10781196281727483,True
32060000067235,55884.65432000795,15.25808942667827,0.021850345458354233,True
32060000067235,56743.35012935582,14.965616043737484,0.02195438282557784,True
32060000067235,56282.10845237642,15.032747974159351,0.07492369067386537,True
32060000067235,55620.06713905404,14.97357181286408,0.026705314973662637,True
32060000067235,56160.30361298291,14.9741872421243,0.0870956044338911,True
32060000067235,56106.44457198888,15.091634623511712,0.099917398828764,True
32060000067235,56182.008038700376,14.97871468017388,0.02097530662049603,True
32060000067235,56630.76604337395,14.973017846676917,0.022102148768046035,True
32060000067235,55895.53914469104,15.092795943237798,0.02300421763935278,True
32060000067235,56035.45220003314,14.958346187277918,0.02095696097129317,True
32060000067235,56421.805595277605,15.061074666464503,0.023629032237936352,True
32060000067235,55408.07523776345,15.032324737444558,0.030243270970930693,True
32060000067235,56107.44517495209,15.060213327911839,0.030580317004882257,True
32060000067235,56789.698318997274,14.966351784373131,0.023180957280048643,True
32060000067235,57167.732504265376,14.95900013212596,0.01291648946707144,True
32060000067235,55577.29518309616,15.103137448262911,0.027523176467860212,True
32060000067235,56436.835225166054,15.051486200252905,0.023140683536049075,True
32060000067235,56543.55019641101,15.04129521775227,0.06220148270083994,True
32060000067235,56708.2087130902,14.958769306796906,0.059539137315761256,True
32060000067235,57194.017299296625,15.122251557824903,0.04872776643391964,True
32060000067235,55920.411198312584,15.210611581918819,0.014399289215784344,True
32060000067235,55644.33312490188,14.94590828151219,0.01597631348771155,True
32060000064828,56812.29325194634,14.841,0.047,False
32060000064828,55821.15253824079,14.902,0.027,False
32060000064828,56881.11596730188,14.957,0.038,False
32060000064828,56105.193352132526,15.069,0.033,False
32060000064828,56151.15151692538,15.09,0.031,False
32060000064828,56720.381087629656,15.108,0.037,False
32060000064828,57246.238648930776,15.116,0.032,False
32060000064828,57207.0474675763,15.131,0.039,False
32060000064828,55847.03524462316,15.155,0.03,False
32060000064828,56474.22240787994,15.157,0.027,False
32060000064828,56770.26760705654,15.167,0.036,False
32060000064828,56114.13198065391,15.168,0.025,False
32060000064828,56869.150426739645,15.169,0.033,False
32060000064828,55787.23532839625,15.17,0.03,False
32060000064828,55434.17154605244,15.171,0.027,False
32060000064828,56839.162356338966,15.173,0.029,False
32060000064828,56881.12173846913,15.176,0.034,False
32060000064828,56520.012986572365,15.177,0.03,False
32060000064828,56147.12561331097,15.178,0.026,False
32060000064828,55981.38271702483,15.18,0.03,False
32060000064828,56376.33256985808,15.181,0.031,False
32060000064828,56827.33902887029,15.182,0.042,False
32060000064828,56091.12058817722,15.183,0.037,False
32060000064828,57245.0456109266,15.184,0.032,False
32060000064828,56100.18601671642,15.185,0.028,False
32060000064828,56825.096870197245,15.186,0.036,False
32060000064828,56197.106160365045,15.186,0.03,False
32060000064828,57278.09065269786,15.187,0.029,False
32060000064828,56806.197346730696,15.188,0.03,False
32060000064828,56008.38895146656,15.191,0.027,False
32060000064828,56555.11811854525,15.192,0.03,False
32060000064828,56790.43171494908,15.193,0.033,False
32060000064828,56839.04989308677,15.196,0.029,False
32060000064828,56382.3678141787,15.196,0.029,False
32060000064828,56882.0113811393,15.2,0.029,False
32060000064828,56840.15331103091,15.2,0.028,False
32060000064828,56134.15382159233,15.201,0.027,False
32060000064828,56161.1176846934,15.202,0.025,False
32060000064828,56486.1354400324,15.204,0.027,False
32060000064828,56373.35444713422,15.205,0.029,False
32060000064828,56369.40962571975,15.206,0.027,False
32060000064828,56542.16386784144,15.207,0.039,False
32060000064828,56352.40124595512,15.208,0.033,False
32060000064828,55820.04998798062,15.208,0.031,False
32060000064828,56742.3932412228,15.212,0.028,False
32060000064828,56132.165530561135,15.212,0.028,False
32060000064828,57172.428001387,15.214,0.032,False
32060000064828,57179.42714608608,15.215,0.044,False
32060000064828,56191.05675377284,15.218,0.027,False
32060000064828,56079.41798221015,15.219,0.031,False
32060000064828,56745.40551378554,15.221,0.027,False
32060000064828,56869.12519141922,15.221,0.033,False
32060000064828,56839.09676162777,15.223,0.029,False
32060000064828,56882.00586608087,15.224,0.029,False
32060000064828,56116.1567174615,15.225,0.027,False
32060000064828,55307.35769331823,15.226,0.026,False
32060000064828,56200.08563893056,15.228,0.031,False
32060000064828,56553.043749708064,15.231,0.028,False
32060000064828,56378.36088931245,15.232,0.029,False
32060000064828,56229.01282840048,15.232,0.035,False
32060000064828,56717.37329590313,15.233,0.031,False
32060000064828,55808.1180044583,15.242,0.034,False
32060000064828,56851.15435650475,15.243,0.028,False
32060000064828,56137.04244865544,15.245,0.026,False
32060000064828,56363.39475922478,15.257,0.031,False
32060000064828,56110.11357261695,15.263,0.028,False
32060000064828,56842.21382505309,15.221299970992852,0.010581464401950437,True
32060000064828,55646.81374729309,15.226786076521673,0.017446923338124875,True
32060000064828,56713.61911628572,15.207069544039216,0.02040837051765177,True
32060000064828,56786.06776167604,14.936539190053162,0.274345196934924,True
32060000064828,55644.567990731295,15.189260843657335,0.01566920497142588,True
32060000064828,57084.810152194696,15.20510823535525,0.021321647361229316,True
32060000064828,55586.77125073116,15.210099188935873,0.02245281941504606,True
32060000064828,56511.926247311574,15.188826869436934,0.024777381812922265,True
32060000064828,57102.58332341309,15.193203309109567,0.023080676909508567,True
32060000064828,55683.320869320545,15.22309279946889,0.024456928153314312,True
32060000064828,56405.84405181437,15.222602649942097,0.023407599228311763,True
32060000064828,56513.57176317161,15.18910053938108,0.016123725852987273,True
32060000064828,56318.204476035564,15.214032773847926,0.016544288438064925,True
32060000064828,56565.25304294596,15.154540795783591,0.04173655125871389,True
32060000064828,56258.174814748105,15.197301733003473,0.008527332308129954,True
32060000064828,55876.517123741,15.208504045240362,0.00942331392478133,True
32060000064828,55388.7301108697,15.211364753327153,0.00531464696181355,True
32060000064828,55675.921749314424,15.20819001627759,0.004360649391532589,True
32060000064828,55884.654346011666,15.210712569971594,0.0033892927009419663,True
32060000064828,56743.350101190226,15.087546265823914,0.013692874280537882,True
32060000064828,56282.108453307446,15.202738167589418,0.0068183900347778695,True
32060000064828,55620.06718174877,15.152970640170397,0.008050564601839227,True
32060000064828,56160.30362159778,15.129574507228499,0.010099626971502565,True
32060000064828,56106.44458400135,15.172982130581092,0.008636441040644477,True
32060000064828,56182.00804594606,15.197619023011343,0.008820557428163307,True
32060000064828,56630.76602231052,15.206119497962552,0.005936719436712482,True
32060000064828,55895.53917000811,15.206113045175206,0.006227820584379278,True
32060000064828,56035.452216524034,15.156060617103238,0.006122468860581608,True
32060000064828,56421.80558739608,15.205972095166535,0.004913251507571366,True
32060000064828,55408.075293831316,15.186921005054382,0.005745944644253479,True
32060000064828,56107.44518690143,15.209469568036797,0.0038640370247675867,True
32060000064828,56789.698287907886,15.212363000178287,0.005484658115467346,True
32060000064828,57167.73244932837,15.12874524475433,0.006531668878308225,True
32060000064828,55577.295228489085,15.13357314370994,0.0061312326976189204,True
32060000064828,56436.83521633642,15.208063081935281,0.0030077346074963984,True
32060000064828,56543.55018084944,15.138272018827147,0.0043803052341885714,True
32060000064828,56708.208687141436,15.161894003811996,0.0038069764491925557,True
32060000064828,57194.017242701484,15.212444888135034,0.0031453253643398825,True
32060000064828,55920.41122206064,15.141293036154474,0.003471292487968018,True
32060000064828,55644.33316606584,15.134668963804168,0.003037482049313978,True
32060000077110,56812.2932549424,14.131,0.023,False
32060000077110,56105.19335346601,14.256,0.016,False
32060000077110,56788.43053413705,14.264,0.026,False
32060000077110,56881.11596508743,14.276,0.019,False
32060000077110,55434.17154290427,14.324,0.013,False
32060000077110,56520.012984066976,14.324,0.014,False
32060000077110,57207.04746843379,14.326,0.019,False
32060000077110,56553.04374543776,14.33,0.013,False
32060000077110,56008.38895592334,14.341,0.013,False
32060000077110,56839.04989415972,14.344,0.014,False
32060000077110,56132.165529746446,14.345,0.013,False
32060000077110,56363.39476331657,14.348,0.014,False
32060000077110,56100.18601843163,14.354,0.014,False
32060000077110,56161.11768176744,14.354,0.012,False
32060000077110,56881.12173625346,14.355,0.016,False
32060000077110,57246.23864672414,14.358,0.016,False
32060000077110,56839.09676269701,14.364,0.014,False
32060000077110,56542.16386402674,14.366,0.018,False
32060000077110,56839.16235740305,14.367,0.014,False
32060000077110,56197.10615582034,14.367,0.015,False
32060000077110,56840.15331201724,14.368,0.014,False
32060000077110,56116.15671793032,14.371,0.013,False
32060000077110,57172.42800469226,14.375,0.015,False
32060000077110,56376.33257438852,14.38,0.015,False
32060000077110,55821.152533999375,14.384,0.017,False
32060000077110,56869.1504254157,14.386,0.017,False
32060000077110,56229.01282381657,14.389,0.017,False
32060000077110,56869.12519009897,14.391,0.016,False
32060000077110,56352.40124951174,14.395,0.016,False
32060000077110,55820.04998380219,14.397,0.015,False
32060000077110,56770.26761175134,14.4,0.019,False
32060000077110,56851.15435661346,14.408,0.014,False
32060000077110,56720.38109133306,14.411,0.021,False
32060000077110,55307.35769803413,14.418,0.013,False
32060000077110,55808.11800082167,14.419,0.016,False
32060000077110,56806.19735009173,14.428,0.016,False
32060000077110,56091.120590551,14.443,0.019,False
32060000077110,56378.36089389298,14.446,0.015,False
32060000077110,56200.085634321935,14.451,0.016,False
32060000077110,56087.41960372223,14.453,0.04,False
32060000077110,56137.04244745743,14.453,0.013,False
32060000077110,56742.39324577424,14.459,0.015,False
32060000077110,56382.36781883867,14.459,0.015,False
32060000077110,56882.00586380268,14.467,0.015,False
32060000077110,56147.125611347765,14.481,0.014,False
32060000077110,56882.0113788606,14.486,0.015,False
32060000077110,57278.09064863933,14.491,0.016,False
32060000077110,55981.38272024543,14.493,0.016,False
32060000077110,57245.0456088072,14.498,0.018,False
32060000077110,56151.15151467202,14.501,0.018,False
32060000077110,56717.37329944274,14.507,0.016,False
32060000077110,56827.33903083533,14.53,0.023,False
32060000077110,56110.11357356618,14.536,0.015,False
32060000077110,55787.23532604807,14.539,0.017,False
32060000077110,57179.427148961935,14.542,0.023,False
32060000077110,56486.13544012143,14.543,0.015,False
32060000077110,56825.0968723258,14.55,0.02,False
32060000077110,56114.13198128446,14.551,0.015,False
32060000077110,56790.43171908451,14.558,0.018,False
32060000077110,56373.3544515844,14.569,0.016,False
32060000077110,56191.05674939364,14.575,0.015,False
32060000077110,56079.41798535039,14.605,0.018,False
32060000077110,56474.22240891958,14.625,0.017,False
32060000077110,55847.03523988142,14.632,0.019,False
32060000077110,56555.11811420429,14.632,0.018,False
32060000077110,56369.40963004276,14.645,0.016,False
32060000077110,56745.40551840443,14.651,0.016,False
32060000077110,56134.15382062075,14.672,0.017,False
32060000077110,56842.21382293525,14.45011004196296,0.012421153007326258,True
32060000077110,55646.81375049761,14.358074682260934,0.038678901771085204,True
32060000077110,56713.61911474043,14.654193861178015,0.014833858291670315,True
32060000077110,56786.067759808175,14.300281283718752,0.012084402180430871,True
32060000077110,55644.56799394581,14.344588406094594,0.034502234320604376,True
32060000077110,57084.81014899672,14.368331675219382,0.013778483148208762,True
32060000077110,55586.77125420301,14.589530996746218,0.025014668405911433,True
32060000077110,56511.9262466643,14.473186491138721,0.024804576488975095,True
32060000077110,57102.583320135986,14.498363726360429,0.03680502009458456,True
32060000077110,55683.32087236252,14.350607055376596,0.01954245273806925,True
32060000077110,56405.844051639404,14.445722761040045,0.010497664132030115,True
32060000077110,56513.571762517,14.501675214690604,0.019279410281244004,True
32060000077110,56318.2044762508,14.543738634238679,0.02292517441637388,True
32060000077110,56565.25304206125,14.326155556777422,0.059093497783463005,True
32060000077110,56258.17481523062,14.340876750896312,0.09113790703861423,True
32060000077110,55876.5171259228,14.282143501128125,0.024250909451206226,True
32060000077110,55388.730115223305,14.278578905684583,0.23163807196109992,True
32060000077110,55675.921752389346,14.390679538423363,0.06800466401251928,True
32060000077110,55884.65434815723,14.552502543240966,0.07293830078768007,True
32060000077110,56743.350099512565,14.387352036408876,0.018706769622107818,True
32060000077110,56282.1084536834,14.357981600024045,0.01192693976983356,True
32060000077110,55620.067185072374,14.333727003557795,0.07353580767686078,True
32060000077110,56160.303622516054,14.442399560322514,0.06793323852241921,True
32060000077110,56106.44458515942,14.472959900104222,0.0417719276697281,True
32060000077110,56182.008046767696,14.485423956387374,0.015375787304397454,True
32060000077110,56630.76602113412,14.347917873581459,0.08576324064378067,True
32060000077110,55895.539172105215,14.59395614796452,0.04377141221743923,True
32060000077110,56035.452217998194,14.312326590749947,0.04677107217680168,True
32060000077110,56421.80558715005,14.477120628728713,0.05290101604440227,True
32060000077110,55408.07529809879,14.498241848490466,0.10516155464855496,True
32060000077110,56107.44518805505,14.514741288616813,0.048708457740638304,True
32060000077110,56789.69828602386,14.274974899242864,0.1578665516354409,True
32060000077110,57167.73244576119,14.518283582571351,0.04368438840536547,True
32060000077110,55577.295232003125,14.285786994474183,0.5170420687587639,True
32060000077110,56436.835216023464,14.527697257807352,0.025096235587215358,True
32060000077110,56543.55018006136,14.54028460315177,0.1805001243287254,True
32060000077110,56708.20868562023,14.355982999774938,0.29600771188584624,True
32060000077110,57194.01723901728,14.418693952817383,0.7158220005929744,True
32060000077110,55920.411224047006,14.362874791946885,0.05271496409128494,True
32060000077110,55644.3331692814,14.48056088878014,0.05053444049302225,True
32060000079958,56087.41959563389,13.571,0.018,False
32060000079958,56105.19335168424,13.601,0.009,False
32060000079958,57207.047468875535,13.652,0.01,False
32060000079958,55787.23534028796,13.652,0.008,False
32060000079958,55434.17156019112,13.658,0.007,False
32060000079958,56788.43051741386,13.666,0.016,False
32060000079958,56486.135444055246,13.679,0.007,False
32060000079958,56720.38107221143,13.68,0.01,False
32060000079958,56839.04989359981,13.68,0.008,False
32060000079958,56191.05677062556,13.682,0.007,False
32060000079958,56851.15436046172,13.683,0.007,False
32060000079958,56881.11597879887,13.685,0.013,False
32060000079958,55981.38270281286,13.686,0.008,False
32060000079958,56790.43170283792,13.686,0.009,False
32060000079958,56770.26759165078,13.688,0.01,False
32060000079958,56839.09676215403,13.688,0.008,False
32060000079958,56520.01299892446,13.693,0.008,False
32060000079958,57179.42713961144,13.694,0.011,False
32060000079958,56839.16235688413,13.695,0.008,False
32060000079958,56882.01139282552,13.696,0.008,False
32060000079958,56079.41797462585,13.696,0.008,False
32060000079958,56008.3889346089,13.699,0.007,False
32060000079958,56382.367797234,13.701,0.008,False
32060000079958,56812.29324497686,13.701,0.016,False
32060000079958,56882.005877766045,13.702,0.008,False
32060000079958,57172.42799309981,13.704,0.009,False
32060000079958,57278.09066900965,13.706,0.008,False
32060000079958,56132.16553764689,13.707,0.008,False
32060000079958,56840.15331186095,13.707,0.008,False
32060000079958,56474.22240851451,13.715,0.008,False
32060000079958,56373.35443028416,13.716,0.008,False
32060000079958,56542.1638836347,13.725,0.01,False
32060000079958,56229.01284322922,13.733,0.01,False
32060000079958,56553.04376640177,13.734,0.008,False
32060000079958,56742.3932242832,13.74,0.008,False
32060000079958,56147.1256240475,13.741,0.008,False
32060000079958,56378.36087235901,13.743,0.008,False
32060000079958,56363.39474295404,13.746,0.008,False
32060000079958,56369.40960903964,13.751,0.008,False
32060000079958,56116.156720152656,13.753,0.008,False
32060000079958,56200.08565594882,13.769,0.009,False
32060000079958,55821.15255482741,13.776,0.01,False
32060000079958,56151.15152853778,13.777,0.01,False
32060000079958,56100.18601483239,13.782,0.009,False
32060000079958,56161.11769823562,13.782,0.008,False
32060000079958,56881.12174996684,13.788,0.011,False
32060000079958,56376.33255293161,13.792,0.009,False
32060000079958,56555.11813534619,13.794,0.009,False
32060000079958,56114.13198276914,13.8,0.008,False
32060000079958,55820.05000451725,13.805,0.009,False
32060000079958,56869.12520014861,13.822,0.01,False
32060000079958,56827.33902602896,13.823,0.013,False
32060000079958,56110.11357358241,13.824,0.008,False
32060000079958,56745.40549682656,13.858,0.008,False
32060000079958,56869.15043547336,13.871,0.011,False
32060000079958,56137.04245699261,13.875,0.008,False
32060000079958,57245.04562213764,13.88,0.01,False
32060000079958,55847.03526121573,13.898,0.01,False
32060000079958,56197.10617737326,13.907,0.01,False
32060000079958,56825.0968667228,13.919,0.012,False
32060000079958,56717.37328087426,13.933,0.01,False
32060000079958,56806.19733819937,13.936,0.01,False
32060000079958,56352.401230887765,13.939,0.011,False
32060000079958,57246.23866039739,13.945,0.011,False
32060000079958,55307.35767769147,13.958,0.009,False
32060000079958,55808.11801983993,13.97,0.011,False
32060000079958,56134.15382919441,14.002,0.01,False
32060000079958,56091.12058373386,14.078,0.014,False
32060000079958,56842.21383430088,13.681392405303797,0.0475699946904675,True
32060000079958,55646.81373716771,13.917152400802454,0.08562396851524993,True
32060000079958,56713.61912344945,13.908275400854286,0.00918924096276048,True
32060000079958,56786.0677700139,13.680133536168682,0.08595714848124286,True
32060000079958,55644.56798056952,13.948788227328743,0.14077382253479503,True
32060000079958,57084.8101653741,13.794107262719308,0.035247460218692836,True
32060000079958,55586.7712396327,13.743965567039975,0.018164553248110837,True
32060000079958,56511.92625120658,13.920608472584805,0.08897373088527703,True
32060000079958,57102.58333688054,13.791618949902514,0.20688654260879913,True
32060000079958,55683.320859786814,13.730450595935855,0.12894280473387298,True
32060000079958,56405.844053990164,13.782237338700005,0.02715844019113632,True
32060000079958,56513.57176709328,13.721772970222089,0.04221240249491277,True
32060000079958,56318.20447679103,13.759715362214035,0.030556556695903157,True
32060000079958,56565.2530477052,13.935383026079005,0.012272731544697761,True
32060000079958,56258.1748145307,13.672904048972107,0.04257812040307205,True
32060000079958,55876.51711733829,13.676651578516811,0.05315467277835744,True
32060000079958,55388.730096561696,13.606205607081575,0.03699646897681249,True
32060000079958,55675.92173966078,13.796094361779883,0.03884138168981327,True
32060000079958,55884.65433974083,13.66470862403911,0.2724053782794617,True
32060000079958,56743.35010883579,13.795480835918205,0.18168655276315024,True
32060000079958,56282.10845347792,13.749469706479697,0.04665476120903358,True
32060000079958,55620.06717118991,13.701609201532062,0.007780640649740425,True
32060000079958,56160.303619794235,13.728397804704194,0.1810136624403298,True
32060000079958,56106.44458132494,13.726735926270512,0.09730770314670777,True
32060000079958,56182.008044494265,13.824210246473433,0.29879182899472884,True
32060000079958,56630.7660281315,13.658587394518854,0.10214408160289319,True
32060000079958,55895.53916391368,13.695773282018598,0.2873929622260307,True
32060000079958,56035.4522126971,13.704533940465017,0.009636970776313878,True
32060000079958,56421.80558983055,13.709029598589684,0.1317875476641097,True
32060000079958,55408.07527983683,13.74212432199828,0.04087293948442946,True
32060000079958,56107.44518424124,13.938111894262304,0.05670460439316615,True
32060000079958,56789.69829630458,13.769154137617226,0.14603564756389742,True
32060000079958,57167.73246385165,13.709544348110088,0.06806253346017366,True
32060000079958,55577.29521723705,13.795179763973916,0.15013207824582359,True
32060000079958,56436.83521901446,13.885680547403075,0.16853978678613427,True
32060000079958,56543.55018525695,13.881708041581756,0.01049108218462701,True
32060000079958,56708.20869421748,13.572347093358825,0.018097222226247763,True
32060000079958,57194.017257650754,13.835888499662879,0.11446609690526492,True
32060000079958,55920.41121636929,13.618726638402084,0.09485640673670412,True
32060000079958,55644.333155900254,13.763366555298393,0.19451694067699707,True
32060000118724,56087.41959172659,14.576,0.045,False
32060000118724,56881.11599157711,14.603,0.032,False
32060000118724,56105.19335289848,14.623,0.025,False
32060000118724,56881.12176274663,14.642,0.021,False
32060000118724,56197.10619453887,14.648,0.019,False
32060000118724,56486.13544971322,14.651,0.016,False
32060000118724,56827.33902481688,14.657,0.026,False
32060000118724,57245.04563465394,14.661,0.02,False
32060000118724,57246.238673148895,14.665,0.02,False
32060000118724,56839.16235909527,14.665,0.019,False
32060000118724,55307.35766266124,14.669,0.016,False
32060000118724,56100.18601459463,14.673,0.017,False
32060000118724,56770.2675768896,14.673,0.023,False
32060000118724,56134.1538383212,14.676,0.017,False
32060000118724,56474.22241081543,14.68,0.018,False
32060000118724,56376.33253585987,14.68,0.019,False
32060000118724,56363.39472618164,14.68,0.018,False
32060000118724,56114.13198654525,14.68,0.016,False
32060000118724,57172.42798623402,14.687,0.02,False
32060000118724,56520.0130124813,14.69,0.019,False
32060000118724,56191.05678780394,14.691,0.017,False
32060000118724,57179.42713465056,14.693,0.026,False
32060000118724,56851.15436605452,14.695,0.017,False
32060000118724,56742.39320722313,14.697,0.018,False
32060000118724,56720.38105607595,14.697,0.029,False
32060000118724,55847.03527754042,14.7,0.021,False
32060000118724,56790.43169185066,14.703,0.021,False
32060000118724,56839.096764346345,14.706,0.018,False
32060000118724,56147.12563612759,14.709,0.018,False
32060000118724,55434.17157532942,14.712,0.018,False
32060000118724,56369.40959202279,14.715,0.017,False
32060000118724,56825.09686486339,14.725,0.024,False
32060000118724,56161.11771285379,14.729,0.017,False
32060000118724,56555.11815250476,14.743,0.02,False
32060000118724,57278.09068588134,14.744,0.02,False
32060000118724,56382.36778031554,14.748,0.02,False
32060000118724,56378.36085531939,14.748,0.019,False
32060000118724,57207.04747183967,14.749,0.025,False
32060000118724,56840.15331435694,14.758,0.019,False
32060000118724,56116.15672449949,14.759,0.018,False
32060000118724,56553.04378350977,14.766,0.018,False
32060000118724,55981.38268767599,14.778,0.02,False
32060000118724,56542.16390013087,14.782,0.026,False
32060000118724,56151.15154142334,14.783,0.022,False
32060000118724,56229.01285734125,14.784,0.024,False
32060000118724,55808.11803601597,14.817,0.023,False
32060000118724,56079.41796850138,14.818,0.022,False
32060000118724,56745.40547983237,14.821,0.019,False
32060000118724,56882.0058907171,14.826,0.02,False
32060000118724,56882.01140577743,14.836,0.021,False
32060000118724,56132.16554627883,14.839,0.02,False
32060000118724,55787.235353429285,14.839,0.022,False
32060000118724,56008.38891753076,14.84,0.02,False
32060000118724,56137.04246681944,14.843,0.018,False
32060000118724,56110.11357621398,14.846,0.02,False
32060000118724,56091.1205808793,14.853,0.027,False
32060000118724,56839.04989577847,14.863,0.022,False
32060000118724,56788.43050598654,14.868,0.033,False
32060000118724,55820.05002153808,14.89,0.023,False
32060000118724,56373.354413206194,14.892,0.022,False
32060000118724,56869.12521034703,14.896,0.024,False
32060000118724,55821.15257189192,14.907,0.026,False
32060000118724,56869.15044567761,14.924,0.027,False
32060000118724,56352.40121503404,14.937,0.025,False
32060000118724,56717.37326505281,14.951,0.024,False
32060000118724,56200.08567304038,14.968,0.025,False
32060000118724,56806.19733107472,14.982,0.026,False
32060000118724,56842.21384411666,14.881696013513444,0.009673625363088044,True
32060000118724,55646.813727632536,14.697985477368572,0.010311085738155236,True
32060000118724,56713.61913118356,14.705691494339849,0.009739834851836044,True
32060000118724,56786.0677789208,14.717840315117268,0.012959234558018787,True
32060000118724,55644.567970997996,14.728456668154044,0.05383903422585274,True
32060000118724,57084.81017911699,14.726270313104543,0.015517771170300215,True
32060000118724,55586.771229125574,14.932111672522455,0.4292831572037931,True
32060000118724,56511.92625567572,14.68306904709996,0.14803975173326409,True
32060000118724,57102.58335091114,14.787792309385317,0.034238215291861954,True
32060000118724,55683.32085084262,14.673339652482207,0.06979783622354387,True
32060000118724,56405.844056742055,14.697624950009525,0.1545570443827484,True
32060000118724,56513.57177158906,14.702372916759398,0.020550288795058477,True
32060000118724,56318.20447812422,14.716274348706769,0.01699264471072317,True
32060000118724,56565.25305303759,14.666028151112764,0.06935175611465992,True
32060000118724,56258.17481489215,14.831245265092413,0.020704755389119783,True
32060000118724,55876.51711152153,14.833521660759267,0.09805920587406167,True
32060000118724,55388.73008284871,14.855568360288899,0.07195152429072361,True
32060000118724,55675.921730596805,14.6742403273418,0.035934931442678834,True
32060000118724,55884.654334055784,14.731409102116984,0.03214590248396844,True
32060000118724,56743.35011705118,14.711645055186736,0.08441391172931459,True
32060000118724,56282.10845422681,14.6682976800802,0.05880124645189893,True
32060000118724,55620.06716122178,14.741096036846077,0.01714074494696482,True
32060000118724,56160.30361857136,14.687076573979484,0.015707700789562015,True
32060000118724,56106.44457923021,14.650085823683897,0.02782176630566754,True
32060000118724,56182.008043622736,14.7434373295273,0.022864825245582653,True
32060000118724,56630.76603452439,14.692106324253364,0.10078043741592811,True
32060000118724,55895.53915840484,14.68937728956576,0.03116287396712887,True
32060000118724,56035.45220945315,14.692372187013298,0.19910661663851267,True
32060000118724,56421.80559284083,14.704319562659391,0.04026382950291333,True
32060000118724,55408.075266437,14.823612899845495,0.10905616257691261,True
32060000118724,56107.4451821627,14.623794958519216,0.0801942341470365,True
32060000118724,56789.69830527025,14.652342515247428,0.04195855508743845,True
32060000118724,57167.73247893687,14.791868006531994,0.02558854119141268,True
32060000118724,55577.29520657653,14.61977012901152,0.03357144208693961,True
32060000118724,56436.83522226803,14.934854957837699,0.11782642755087534,True
32060000118724,56543.55019023801,14.773577369850647,0.055246886307383204,True
32060000118724,56708.208701864,14.72471673647971,0.06777487242872285,True
32060000118724,57194.01727316147,14.687555390633177,0.01470913003129133,True
32060000118724,55920.41121126308,14.82039960480761,0.024350503070718305,True
32060000118724,55644.33314632493,14.668519113261066,0.048889443964557085,True
32060000144875,56812.29324979049,14.539,0.042,False
32060000144875,56091.12058863569,14.76,0.025,False
32060000144875,56110.113578293385,14.796,0.019,False
32060000144875,55307.35768060377,14.816,0.019,False
32060000144875,56788.43052147286,14.818,0.032,False
32060000144875,55820.0500046392,14.818,0.022,False
32060000144875,56745.40549801647,14.819,0.019,False
32060000144875,55847.03525917517,14.822,0.022,False
32060000144875,56770.26759468594,14.829,0.027,False
32060000144875,56008.38893526732,14.829,0.02,False
32060000144875,56114.131987377135,14.83,0.019,False
32060000144875,56197.10617652552,14.83,0.022,False
32060000144875,56378.36087340356,14.833,0.021,False
32060000144875,56851.15436485945,14.834,0.02,False
32060000144875,56079.417979397535,14.835,0.022,False
32060000144875,55787.23534296439,14.839,0.022,False
32060000144875,56553.04376631936,14.841,0.02,False
32060000144875,56134.15383299087,14.841,0.019,False
32060000144875,56382.36779860222,14.845,0.021,False
32060000144875,56161.11770029022,14.846,0.019,False
32060000144875,56806.19734289009,14.85,0.021,False
32060000144875,56191.05677027371,14.85,0.019,False
32060000144875,56363.39474275724,14.856,0.021,False
32060000144875,57172.427997813495,14.858,0.024,False
32060000144875,56717.37327974557,14.859,0.022,False
32060000144875,55808.118020937975,14.86,0.025,False
32060000144875,57278.090669377954,14.863,0.022,False
32060000144875,56147.125627084126,14.867,0.02,False
32060000144875,56840.15331658273,14.872,0.021,False
32060000144875,56839.16236162737,14.872,0.022,False
32060000144875,57179.42714445191,14.872,0.034,False
32060000144875,56742.39322522824,14.879,0.021,False
32060000144875,55981.38270124606,14.879,0.023,False
32060000144875,56839.09676689857,14.9,0.022,False
32060000144875,56376.33255381045,14.912,0.025,False
32060000144875,57246.23866321165,14.913,0.028,False
32060000144875,56486.135448444205,14.914,0.02,False
32060000144875,56839.04989834521,14.916,0.023,False
32060000144875,56352.40122978291,14.927,0.025,False
32060000144875,56869.12520370276,14.933,0.025,False
