id,hjd,mag,err,synthetic
32200000058699,56474.21870234749,14.353,0.022,False
32200000058699,56474.21829380146,14.354,0.023,False
32200000058699,55847.03284309671,14.354,0.025,False
32200000058699,56191.053611060765,14.354,0.02,False
32200000058699,56825.09458623556,14.356,0.029,False
32200000058699,55434.16922333669,14.356,0.021,False
32200000058699,56881.11381015099,14.358,0.03,False
32200000058699,55434.168784083806,14.358,0.021,False
32200000058699,56882.00893065267,14.358,0.022,False
32200000058699,56555.11614718674,14.361,0.026,False
32200000058699,56161.11576404471,14.361,0.019,False
32200000058699,56200.08327517539,14.363,0.023,False
32200000058699,56745.4009306417,14.363,0.021,False
32200000058699,56869.14793471144,14.364,0.026,False
32200000058699,56745.40134443281,14.365,0.022,False
32200000058699,56882.0093253243,14.365,0.023,False
32200000058699,56882.00383911981,14.366,0.023,False
32200000058699,56827.33610332466,14.367,0.043,False
32200000058699,55820.04801076795,14.368,0.023,False
32200000058699,56881.11338035097,14.375,0.025,False
32200000058699,56134.151689450286,14.377,0.023,False
32200000058699,56812.29071718498,14.379,0.041,False
32200000058699,55820.0475624208,14.379,0.021,False
32200000058699,56825.09496976067,14.379,0.031,False
32200000058699,56840.14861741986,14.379,0.023,False
32200000058699,55821.149982186216,14.381,0.027,False
32200000058699,56720.37846830671,14.383,0.032,False
32200000058699,56882.00343788798,14.385,0.023,False
32200000058699,56720.37806620739,14.391,0.032,False
32200000058699,56110.1113573285,14.391,0.022,False
32200000058699,56881.11962837731,14.391,0.034,False
32200000058699,56161.11537821615,14.394,0.02,False
32200000058699,56851.15221149827,14.395,0.022,False
32200000058699,56110.11089964388,14.397,0.021,False
32200000058699,56114.12947342699,14.398,0.021,False
32200000058699,55847.03325374823,14.408,0.026,False
32200000058699,56382.36426252159,14.409,0.024,False
32200000058699,56114.12991920889,14.41,0.022,False
32200000058699,56839.16032443291,14.412,0.026,False
32200000058699,56191.0540184413,14.414,0.022,False
32200000058699,56376.33070737076,14.416,0.028,False
32200000058699,56869.14835192913,14.419,0.031,False
32200000058699,56553.04125304808,14.42,0.021,False
32200000058699,56851.15178403025,14.429,0.022,False
32200000058699,56197.10303987087,14.431,0.027,False
32200000058699,55981.38055995096,14.431,0.027,False
32200000058699,55821.150390406176,14.431,0.034,False
32200000058699,56137.040154933646,14.431,0.02,False
32200000058699,56742.39091385039,14.435,0.024,False
32200000058699,56553.04169855511,14.437,0.022,False
32200000058699,56486.13335388859,14.443,0.022,False
32200000058699,56137.040537763685,14.445,0.021,False
32200000058699,56486.132937370494,14.45,0.022,False
32200000058699,56742.39133315144,14.451,0.024,False
32200000058699,56717.37084388287,14.452,0.024,False
32200000058699,56197.103484516665,14.46,0.029,False
32200000058699,56100.18331098381,14.46,0.022,False
32200000058699,56100.18379334593,14.46,0.023,False
32200000058699,56717.371238288586,14.466,0.025,False
32200000058699,56382.36493479574,14.468,0.025,False
32200000058699,56151.14938213069,14.474,0.033,False
32200000058699,56788.42856749711,14.474,0.047,False
32200000058699,56229.01090562844,14.486,0.029,False
32200000058699,56839.09472149096,14.486,0.025,False
32200000058699,55981.38093566368,14.492,0.027,False
32200000058699,56116.15425933782,14.495,0.021,False
32200000058699,56229.01052038926,14.498,0.029,False
32200000058699,55307.34756518967,14.503,0.023,False
32200000058699,56116.1546653691,14.505,0.021,False
32200000058699,56151.14898613908,14.505,0.036,False
32200000058699,56839.09433865409,14.513,0.025,False
32200000058699,56806.19502134647,14.517,0.026,False
32200000058699,56147.12274060938,14.524,0.024,False
32200000058699,56378.35824755764,14.528,0.026,False
32200000058699,56788.42816050956,14.529,0.037,False
32200000058699,56147.12312947412,14.529,0.025,False
32200000058699,55307.34787954699,14.532,0.023,False
32200000058699,56352.39908073694,14.537,0.028,False
32200000058699,56105.1906280409,14.539,0.033,False
32200000058699,56373.35145943245,14.54,0.025,False
32200000058699,56806.19542433391,14.547,0.028,False
32200000058699,56373.351841919386,14.548,0.027,False
32200000058699,56378.35763419739,14.55,0.025,False
32200000058699,56352.39946581155,14.559,0.03,False
32200000058699,56132.1539621362,14.571,0.026,False
32200000058699,56132.153550824514,14.61,0.028,False
32200000058699,56770.26535083694,14.611,0.033,False
32200000058699,56770.26576778275,14.62,0.032,False
32200000058699,56079.41536164788,14.639,0.029,False
32200000058699,56520.01049699762,14.642,0.032,False
32200000058699,56079.41583511518,14.646,0.032,False
32200000058699,56363.39105020944,14.649,0.029,False
32200000058699,56839.0452783065,14.65,0.029,False
32200000058699,56363.39144574748,14.653,0.03,False
32200000058699,56008.386357856616,14.654,0.026,False
32200000058699,55808.11515372974,14.669,0.033,False
32200000058699,56520.01095001371,14.676,0.032,False
32200000058699,56869.12292468115,14.681,0.043,False
32200000058699,56839.04569335302,14.682,0.032,False
32200000058699,56008.38681641151,14.682,0.028,False
32200000058699,56869.12251559296,14.692,0.041,False
32200000058699,55808.11566106452,14.711,0.035,False
32200000058699,56533.73353820951,14.385162529319661,0.025880594822256315,True
32200000058699,55578.580897385364,14.3599837530879,0.10732739675343146,True
32200000058699,56430.983356107026,14.373134286030371,0.018099715307985636,True
32200000058699,56488.871519455955,14.328588230472075,0.172770060293865,True
32200000058699,55576.78648532989,14.450256056867293,0.017127580109732442,True
32200000058699,56727.57368163475,14.63536904397499,0.0387352638522903,True
32200000058699,55530.60553731991,14.371387083938593,0.018797161320375934,True
32200000058699,56269.826033115176,14.383413957773755,0.029943693929116815,True
32200000058699,56741.7748614246,14.380793114142273,0.04435049004912198,True
32200000058699,55607.75094234534,14.427617639906076,0.018202839402161837,True
32200000058699,56185.06387602761,14.434706184227931,0.019623695082209666,True
32200000058699,56271.140838801126,14.349008621394336,0.03202698000513738,True
32200000058699,56115.037803750034,14.378692167106113,0.04955369973430514,True
32200000058699,56312.43539095654,14.58472546099764,0.12010403195784845,True
32200000058699,56067.0726993693,14.564199208802936,0.08704602029375677,True
32200000058699,55762.11927144301,14.54373456207206,0.019701273252060357,True
32200000058699,55372.3660313589,14.434038761955222,0.1544037683021343,True
32200000058699,55601.83887228185,14.571246225863714,0.055118173908693086,True
32200000058699,55768.621102491365,14.428042928819286,0.051180274239916494,True
32200000058699,56454.73910890826,14.390549125947448,0.08560004822836062,True
32200000058699,56086.19623675214,14.605035747570318,0.14254041276975454,True
32200000058699,55557.209765504136,14.437569362275848,0.013539929497553001,True
32200000058699,55988.871325337845,14.646441861312155,0.021280411743542563,True
32200000058699,55945.83669371153,14.406869042240947,0.06594641168809971,True
32200000058699,56006.21366839062,14.38816227812322,0.05973832710576921,True
32200000058699,56364.781794819566,14.61421288581453,0.06703119550772456,True
32200000058699,55777.318331627066,14.378256976507306,0.04902901001277471,True
32200000058699,55889.11213049971,14.578514899926851,0.11183485102198752,True
32200000058699,56197.81751654187,14.603174096723059,0.03389228281387633,True
32200000058699,55387.82328532499,14.3972622292133,0.02565774328140561,True
32200000058699,55946.6361988481,14.374946957770602,0.04834123380961429,True
32200000058699,56491.77239488874,14.648361879557566,0.022794280552852774,True
32200000058699,56793.83053786555,14.415060074967027,0.016811966961137247,True
32200000058699,55523.03397375938,14.40164771691433,0.03327662075064191,True
32200000058699,56209.826541838134,14.40039823629144,0.12392360167253624,True
32200000058699,56295.094296179486,14.532892910822417,0.018861089801480987,True
32200000058699,56426.66029658804,14.580869202448534,0.01755604464274215,True
32200000058699,56814.83270297407,14.443361211454416,0.016547742943141968,True
32200000058699,55797.1916833548,14.572934986906816,0.017232604527628228,True
32200000058699,55576.59885492605,14.377019227105515,0.054231237933176364,True
32200000080635,56812.29068898776,13.845,0.027,False
32200000080635,56827.33609041563,13.939,0.031,False
32200000080635,56555.11579051637,13.964,0.018,False
32200000080635,56114.12947906049,13.97,0.015,False
32200000080635,56827.33566759066,13.971,0.03,False
32200000080635,56770.26489700163,13.971,0.022,False
32200000080635,56091.11565999542,13.972,0.049,False
32200000080635,56881.11342168239,13.981,0.019,False
32200000080635,56132.153575247314,13.983,0.018,False
32200000080635,56745.400452895,13.993,0.017,False
32200000080635,56881.118840491385,13.995,0.036,False
32200000080635,56161.11542750375,14.0,0.015,False
32200000080635,56742.3908505056,14.001,0.017,False
32200000080635,56137.03979458464,14.001,0.015,False
32200000080635,55808.11467033552,14.003,0.022,False
32200000080635,56161.11503207588,14.004,0.017,False
32200000080635,56520.01054164088,14.004,0.021,False
32200000080635,56114.12902815804,14.005,0.016,False
32200000080635,56812.29016655885,14.005,0.029,False
32200000080635,56197.10310342643,14.007,0.021,False
32200000080635,55820.04762376551,14.013,0.017,False
32200000080635,56745.40086710564,14.014,0.016,False
32200000080635,56147.12277900969,14.014,0.015,False
32200000080635,56137.04018413439,14.015,0.014,False
32200000080635,55307.34719689235,14.015,0.015,False
32200000080635,56555.11541423248,14.018,0.018,False
32200000080635,56100.18283813777,14.019,0.017,False
32200000080635,56132.15315866572,14.019,0.019,False
32200000080635,56869.12254628797,14.02,0.024,False
32200000080635,56806.19498741189,14.021,0.019,False
32200000080635,56840.148216567446,14.022,0.017,False
32200000080635,56100.18330164061,14.024,0.016,False
32200000080635,56825.09418755622,14.024,0.024,False
32200000080635,55808.11521031662,14.026,0.018,False
32200000080635,56197.10263285328,14.027,0.02,False
32200000080635,56742.39044382496,14.029,0.018,False
32200000080635,56881.11302266007,14.029,0.023,False
32200000080635,56363.39098989448,14.029,0.021,False
32200000080635,56881.119259293606,14.029,0.025,False
32200000080635,55307.34750576032,14.033,0.014,False
32200000080635,56788.428112113645,14.034,0.027,False
32200000080635,56363.39059592731,14.035,0.018,False
32200000080635,56806.19457559356,14.038,0.021,False
32200000080635,56191.05367380307,14.044,0.017,False
32200000080635,56369.40687268736,14.046,0.019,False
32200000080635,56474.21787660689,14.05,0.019,False
32200000080635,56147.1223777357,14.051,0.019,False
32200000080635,56840.14781071101,14.051,0.019,False
32200000080635,56520.00962748844,14.052,0.019,False
32200000080635,56376.32985760463,14.056,0.02,False
32200000080635,56369.40727180635,14.057,0.017,False
32200000080635,56105.19015855136,14.057,0.027,False
32200000080635,56825.094570972266,14.058,0.023,False
32200000080635,56869.12204890546,14.058,0.026,False
32200000080635,56229.01018771579,14.06,0.026,False
32200000080635,56382.36419895118,14.063,0.02,False
32200000080635,56134.15087200835,14.068,0.018,False
32200000080635,56229.01057698163,14.071,0.021,False
32200000080635,56191.05324027342,14.071,0.018,False
32200000080635,55820.04719331666,14.077,0.017,False
32200000080635,56200.08293795324,14.079,0.02,False
32200000080635,56382.36347519008,14.082,0.02,False
32200000080635,56542.16014512414,14.085,0.035,False
32200000080635,56788.42766672097,14.086,0.042,False
32200000080635,56869.14755085313,14.087,0.027,False
32200000080635,56134.15130216799,14.089,0.018,False
32200000080635,56373.35094992346,14.089,0.019,False
32200000080635,56839.04486680467,14.095,0.019,False
32200000080635,55821.14937760794,14.095,0.022,False
32200000080635,56376.33024393334,14.099,0.024,False
32200000080635,56200.08333888651,14.103,0.022,False
32200000080635,56373.35139656742,14.104,0.019,False
32200000080635,56110.11090095854,14.105,0.016,False
32200000080635,56105.190624060415,14.105,0.025,False
32200000080635,56720.37761238094,14.108,0.025,False
32200000080635,56474.21829387366,14.109,0.018,False
32200000080635,55821.15004384492,14.113,0.023,False
32200000080635,56110.11044154305,14.122,0.02,False
32200000080635,56717.37038028098,14.125,0.023,False
32200000080635,56839.04527792146,14.128,0.02,False
32200000080635,56116.15385157736,14.131,0.016,False
32200000080635,55434.16837094816,14.138,0.02,False
32200000080635,56869.14796543102,14.141,0.024,False
32200000080635,56851.15133058235,14.142,0.02,False
32200000080635,56116.15426713905,14.148,0.016,False
32200000080635,56839.09391967513,14.154,0.022,False
32200000080635,56720.37800938754,14.155,0.029,False
32200000080635,56008.38586391522,14.16,0.023,False
32200000080635,55787.23261346998,14.161,0.022,False
32200000080635,56851.15179660029,14.162,0.018,False
32200000080635,55981.3805079338,14.163,0.023,False
32200000080635,56079.4148625106,14.165,0.023,False
32200000080635,55434.16883572994,14.165,0.018,False
32200000080635,55847.03290569093,14.168,0.022,False
32200000080635,56717.3707886272,14.173,0.022,False
32200000080635,56079.41533118921,14.173,0.022,False
32200000080635,55981.3800668772,14.178,0.023,False
32200000080635,56839.15992912487,14.196,0.022,False
32200000080635,56839.09433832185,14.198,0.021,False
32200000080635,56882.00897271584,14.205,0.021,False
32200000080635,55787.23305857796,14.206,0.022,False
32200000080635,56008.38629494832,14.209,0.019,False
32200000080635,55307.34849123423,14.211,0.016,False
32200000080635,56770.26529216668,14.213,0.028,False
32200000080635,56151.14862657709,14.224,0.031,False
32200000080635,56882.008566343866,14.243,0.023,False
32200000080635,56486.13254226225,14.246,0.022,False
32200000080635,56839.1595063881,14.252,0.022,False
32200000080635,56486.13295019113,14.268,0.018,False
32200000080635,56352.3986165989,14.272,0.026,False
32200000080635,56352.399025325205,14.288,0.025,False
32200000080635,56553.04089888614,14.29,0.021,False
32200000080635,56553.04131506544,14.302,0.02,False
32200000080635,56378.35757075239,14.308,0.022,False
32200000080635,56882.0030747755,14.308,0.024,False
32200000080635,56151.14902792028,14.312,0.032,False
32200000080635,56378.35695771119,14.326,0.023,False
32200000080635,56882.003479946914,14.329,0.024,False
32200000080635,56790.42888797108,14.344,0.027,False
32200000080635,56790.42932086178,14.447,0.028,False
32200000080635,56533.733182131065,14.116996904150598,0.009402807922555594,True
32200000080635,55578.58053179042,14.038968857175076,0.010308248307767656,True
32200000080635,56430.982999004846,13.917685017317684,0.9397049858501534,True
32200000080635,56488.87116293053,14.147994316560771,0.6415811443908095,True
32200000080635,55576.78611971707,14.108386568863237,0.11105161910231741,True
32200000080635,56727.5733274876,14.168412132033332,0.20611274933255197,True
32200000080635,55530.60517124698,14.272222413956817,0.016680198933097197,True
32200000080635,56269.82567440733,14.36212772753738,0.30703629787611497,True
32200000080635,56741.77450741894,14.069355212558568,0.10569413347093025,True
32200000080635,55607.75057704103,14.256663152494097,0.02332615838743847,True
32200000080635,56185.06351647525,14.060520091029158,0.021352665197657102,True
32200000080635,56271.14048010638,14.218277132388101,0.12302792010898184,True
32200000080635,56115.03744349999,14.170892538595218,0.024801428907853158,True
32200000080635,56312.43503267323,14.095531274182989,0.18276533594787517,True
32200000080635,56067.07233864137,13.96598368551734,0.08319466542525535,True
32200000080635,55762.11890767672,14.060050504851585,0.04648012103748326,True
32200000080635,55372.36566370937,14.101959683540679,0.13272624895198767,True
32200000080635,55601.83850691863,14.18236290189582,0.32558965866804696,True
32200000080635,55768.62073878986,14.239780910195595,0.03298419588032731,True
32200000080635,56454.738752042766,14.182683175906888,0.20564428168712082,True
32200000080635,56086.19587621473,14.301005032814073,0.22500725031759664,True
32200000080635,55557.20939969627,14.15513243802705,0.11001227721100372,True
32200000080635,55988.87096383076,14.052564808693305,0.20038035771327312,True
32200000080635,55945.836331775674,14.211358670526543,0.11886423899923379,True
32200000080635,56006.21330705632,13.84548378373748,0.026928022772403894,True
32200000080635,56364.7814370578,14.016645063635723,0.04306797349988986,True
32200000080635,55777.31796801221,13.94993766876275,0.1659637647194778,True
32200000080635,55889.111767998686,14.205473625292395,0.020772267525699047,True
32200000080635,56197.81715711659,14.150116674747387,0.12391678104664663,True
32200000080635,55387.822917829464,14.174906231360985,0.01881045326145266,True
32200000080635,55946.63583692021,13.922712198175361,0.22615545150987262,True
32200000080635,56491.77203839222,13.996628348185531,0.1539070313874752,True
32200000080635,56793.83018437853,14.04898767501708,0.34376481286874566,True
32200000080635,55523.03360761101,13.859122638315862,0.07819931211638706,True
32200000080635,56209.826182532495,14.01589084707035,0.08791669385050341,True
32200000080635,56295.093937723395,14.15337138816353,0.040284646389384365,True
32200000080635,56426.65993944279,14.07708196286214,0.0262464737214795,True
32200000080635,56814.832349696306,13.966122748881965,0.029061063716596697,True
32200000080635,55797.191319937956,14.172857745220751,0.07096913023982575,True
32200000080635,55576.598489311364,14.068945584069326,0.03442550409638888,True
32200000076154,56105.191089726286,12.586,0.014,False
32200000076154,56091.11654801495,13.304,0.02,False
32200000076154,55787.23259895329,13.319,0.01,False
32200000076154,56151.1494097714,13.333,0.011,False
32200000076154,56151.14861243706,13.35,0.014,False
32200000076154,56555.1161882911,13.356,0.009,False
32200000076154,56788.42853588042,13.356,0.015,False
32200000076154,56110.11135845404,13.372,0.008,False
32200000076154,56788.42768350244,13.379,0.021,False
32200000076154,56363.39140605549,13.383,0.009,False
32200000076154,56839.16032452293,13.383,0.009,False
32200000076154,56553.04173935211,13.384,0.008,False
32200000076154,55808.11569835347,13.386,0.01,False
32200000076154,56382.36349701352,13.387,0.009,False
32200000076154,56827.33647405616,13.388,0.015,False
32200000076154,56110.11044135374,13.388,0.008,False
32200000076154,56790.42974761213,13.388,0.009,False
32200000076154,56132.15397841911,13.39,0.008,False
32200000076154,56079.41487319433,13.39,0.011,False
32200000076154,55808.11465103712,13.391,0.011,False
32200000076154,56382.36489304916,13.392,0.009,False
32200000076154,56745.400474696646,13.393,0.009,False
32200000076154,55847.03329481532,13.393,0.009,False
32200000076154,56745.401302698745,13.396,0.008,False
32200000076154,56840.14781069721,13.397,0.009,False
32200000076154,56363.39061654975,13.397,0.01,False
32200000076154,56229.01094268431,13.397,0.01,False
32200000076154,56191.0532187908,13.398,0.009,False
32200000076154,56134.15170702754,13.398,0.009,False
32200000076154,56079.41581534068,13.399,0.009,False
32200000076154,56790.42890426642,13.4,0.01,False
32200000076154,56116.1546707532,13.401,0.007,False
32200000076154,56229.01016817858,13.401,0.011,False
32200000076154,56839.15950673981,13.402,0.011,False
32200000076154,56555.11539283666,13.402,0.01,False
32200000076154,56827.33567227724,13.404,0.016,False
32200000076154,55981.38090135537,13.404,0.009,False
32200000076154,56114.12992317028,13.408,0.008,False
32200000076154,56881.11965572919,13.41,0.013,False
32200000076154,56553.04087766551,13.41,0.008,False
32200000076154,56191.054059699134,13.411,0.008,False
32200000076154,56114.12902648534,13.412,0.009,False
32200000076154,56839.09392005079,13.414,0.01,False
32200000076154,56132.15315052633,13.414,0.009,False
32200000076154,56881.11300867549,13.415,0.012,False
32200000076154,56881.11383749823,13.416,0.012,False
32200000076154,56376.33066579378,13.416,0.011,False
32200000076154,56474.21870265706,13.42,0.009,False
32200000076154,56378.35820587345,13.42,0.009,False
32200000076154,56881.11882650651,13.42,0.018,False
32200000076154,56134.15086318764,13.42,0.009,False
32200000076154,55981.38008458578,13.421,0.011,False
32200000076154,56116.15384915971,13.421,0.008,False
32200000076154,55787.23344460311,13.421,0.009,False
32200000076154,56147.12315490545,13.423,0.008,False
32200000076154,56840.14861820912,13.424,0.008,False
32200000076154,56474.21787684408,13.429,0.009,False
32200000076154,55307.34721738465,13.43,0.009,False
32200000076154,56742.39129152874,13.431,0.008,False
32200000076154,56839.09472153436,13.435,0.009,False
32200000076154,56376.32987929623,13.438,0.011,False
32200000076154,56147.12236476664,13.44,0.01,False
32200000076154,56378.35697947409,13.441,0.01,False
32200000076154,56742.39046554813,13.442,0.01,False
32200000076154,55820.04717233725,13.443,0.009,False
32200000076154,55820.04805113314,13.444,0.009,False
32200000076154,55821.15043097231,13.447,0.011,False
32200000076154,55307.3478406095,13.448,0.008,False
32200000076154,56720.37843087373,13.46,0.012,False
32200000076154,56091.11566671702,13.466,0.025,False
32200000076154,56720.37763177029,13.468,0.013,False
32200000076154,56851.15222001109,13.479,0.009,False
32200000076154,56851.15132652551,13.484,0.009,False
32200000076154,56369.40768242761,13.488,0.009,False
32200000076154,56869.12294507197,13.495,0.013,False
32200000076154,56869.12203860098,13.497,0.013,False
32200000076154,56839.04569336182,13.497,0.01,False
32200000076154,56717.371201873255,13.505,0.01,False
32200000076154,55821.14935651658,13.507,0.013,False
32200000076154,56373.351800595294,13.515,0.01,False
32200000076154,56486.13336256591,13.516,0.008,False
32200000076154,56087.416388014695,13.517,0.05,False
32200000076154,56486.13253811873,13.519,0.01,False
32200000076154,56369.40689394098,13.522,0.01,False
32200000076154,56839.04486719837,13.523,0.012,False
32200000076154,56869.14837233528,13.527,0.012,False
32200000076154,56717.37039912104,13.528,0.011,False
32200000076154,56373.35097146472,13.529,0.011,False
32200000076154,56105.19016017879,13.537,0.015,False
32200000076154,56200.08369307231,13.54,0.011,False
32200000076154,56087.41734987068,13.54,0.033,False
32200000076154,56161.115796584985,13.547,0.009,False
32200000076154,56520.01097952433,13.549,0.01,False
32200000076154,56200.0829160984,13.556,0.011,False
32200000076154,56869.147540540485,13.56,0.013,False
32200000076154,56520.00961235463,13.569,0.012,False
32200000076154,56161.11501532821,13.577,0.01,False
32200000076154,56137.04055717629,13.577,0.009,False
32200000076154,56812.29113672428,13.577,0.023,False
32200000076154,56825.09419304881,13.579,0.014,False
32200000076154,56137.03978479604,13.579,0.009,False
32200000076154,56882.00935314985,13.58,0.01,False
32200000076154,56882.00386694226,13.58,0.01,False
32200000076154,56882.003060538686,13.582,0.011,False
32200000076154,56882.00855210573,13.586,0.011,False
32200000076154,56825.094959990114,13.587,0.013,False
32200000076154,56352.3994292954,13.597,0.011,False
32200000076154,56352.39863549369,13.603,0.012,False
32200000076154,56812.29017647115,13.617,0.017,False
32200000076154,56008.38588547295,13.619,0.012,False
32200000076154,56770.26572934967,13.621,0.012,False
32200000076154,56542.16012524387,13.646,0.02,False
32200000076154,56008.386775060135,13.65,0.01,False
32200000076154,55434.16925741359,13.658,0.01,False
32200000076154,56100.18284160328,13.666,0.011,False
32200000076154,55434.168353378176,13.666,0.011,False
32200000076154,56100.18378746865,13.676,0.01,False
32200000076154,56770.26491724036,13.676,0.016,False
32200000076154,56806.19540226759,13.679,0.012,False
32200000076154,56197.10352628454,13.698,0.013,False
32200000076154,56806.19458746155,13.711,0.014,False
32200000076154,56197.10261106271,13.711,0.015,False
32200000076154,56542.16090283251,13.783,0.026,False
32200000076154,56533.73348295497,13.474347550188726,0.9249772516746444,True
32200000076154,55578.5806142822,13.502183994696983,0.5057821310856999,True
32200000076154,56430.98327634176,13.39642504949407,0.377705876824164,True
32200000076154,56488.87145349973,13.414562044750918,0.0073875437150854265,True
32200000076154,55576.78620179867,13.415098550074429,0.726987782319681,True
32200000076154,56727.57367262016,13.464964931622045,0.8714489847408206,True
32200000076154,55530.60524277238,13.43763987254396,0.9709199537499422,True
32200000076154,56269.82591490634,13.593917166711897,0.8933083732092431,True
32200000076154,56741.77485579766,13.448622160942566,0.7653587580064227,True
32200000076154,55607.75066620059,13.460548310842768,0.6797008557225046,True
32200000076154,56185.06373759903,13.459952283321547,0.967296290366676,True
32200000076154,56271.14072090593,13.441797643813642,0.010488606385938608,True
32200000076154,56115.03764861696,13.421665322383838,0.5033225143290336,True
32200000076154,56312.43528291203,13.449811075924751,0.9753534823335219,True
32200000076154,56067.07253279431,13.426850914706042,0.07228868648865097,True
32200000076154,55762.11903212233,13.641589435544043,0.03496867635774621,True
32200000076154,55372.365699063834,13.445344516653691,0.08392878392806738,True
32200000076154,55601.838594726796,13.413021535178858,0.03592921569145637,True
32200000076154,55768.620864721684,13.39762770236208,0.29160794748188856,True
32200000076154,56454.73903480985,13.45881101367333,0.8235291306307395,True
32200000076154,56086.196074739,13.477919788997989,0.9184571906972376,True
32200000076154,55557.20947730295,13.427065719001698,0.25254282165897324,True
32200000076154,55988.87114010816,13.70900046442119,0.049521628510823854,True
32200000076154,55945.836498216064,13.511616571785078,0.142693299856035,True
32200000076154,56006.21348729789,13.478737949752539,0.9007697626123384,True
32200000076154,56364.78169926212,13.432026387012659,0.9537381386931733,True
32200000076154,55777.31809593208,13.386838704642011,0.6168124580108247,True
32200000076154,55889.11192147277,13.421318150326455,0.7009720146015993,True
32200000076154,56197.81738115563,13.429628757567711,0.8005631017685839,True
32200000076154,55387.822956717195,13.459209815949082,0.9621959377171906,True
32200000076154,55946.63600354335,13.452428846740368,0.83319985647283,True
32200000076154,56491.77232962451,13.597938363519074,0.7185792310193383,True
32200000076154,56793.830544656324,13.798520076030636,0.7028057502333198,True
32200000076154,55523.03367740567,13.40339044921663,0.4245805377891861,True
32200000076154,56209.82640931661,13.612333833131062,0.6314708530874971,True
32200000076154,56295.09418399831,13.382155136673866,0.8029388516956213,True
32200000076154,56426.66021579152,13.687046276096334,0.4282787000454003,True
32200000076154,56814.83271477484,13.48025756279796,0.6405130625438905,True
32200000076154,55797.19145240054,13.427121875085538,0.9288993123610993,True
32200000076154,55576.59857135007,13.568788319227439,0.44164219391617204,True
32200000090242,55787.23459177312,14.219,0.023,False
32200000090242,55821.14999313763,14.258,0.025,False
32200000090242,55787.23421421036,14.269,0.028,False
32200000090242,56869.124210793074,14.278,0.031,False
32200000090242,56881.11504970038,14.279,0.031,False
32200000090242,56745.40486752957,14.28,0.022,False
32200000090242,55820.04882712974,14.282,0.024,False
32200000090242,55808.117153305335,14.282,0.027,False
32200000090242,56132.16431318917,14.286,0.026,False
32200000090242,56134.152965327856,14.291,0.022,False
32200000090242,55821.15121665056,14.293,0.03,False
32200000090242,56770.26693663208,14.295,0.029,False
32200000090242,56008.38817246376,14.297,0.022,False
32200000090242,56806.19624344178,14.297,0.028,False
32200000090242,56197.10483199151,14.298,0.025,False
32200000090242,55820.049230541226,14.302,0.022,False
32200000090242,56132.16471853124,14.303,0.021,False
32200000090242,56197.10438669297,14.303,0.028,False
32200000090242,56745.40440021375,14.304,0.023,False
32200000090242,56881.11462508933,14.304,0.03,False
32200000090242,56881.12047002516,14.305,0.033,False
32200000090242,56869.12378116589,14.305,0.037,False
32200000090242,56134.15255047711,14.305,0.027,False
32200000090242,56839.09554201747,14.306,0.026,False
32200000090242,55821.14932690233,14.307,0.027,False
32200000090242,56839.04692474684,14.311,0.025,False
32200000090242,55847.03406152582,14.314,0.031,False
32200000090242,56553.04297778413,14.314,0.023,False
32200000090242,56720.37971100548,14.319,0.033,False
32200000090242,56717.37244282049,14.32,0.025,False
32200000090242,55434.17017915868,14.32,0.025,False
32200000090242,55981.381678043545,14.32,0.028,False
32200000090242,56147.12391508252,14.322,0.027,False
32200000090242,56742.39216310025,14.323,0.026,False
32200000090242,56369.40895974279,14.324,0.021,False
32200000090242,56717.37202614388,14.325,0.029,False
32200000090242,56555.1173126955,14.329,0.027,False
32200000090242,56147.124298198425,14.331,0.021,False
32200000090242,55847.03448473533,14.331,0.027,False
32200000090242,56839.095949863615,14.331,0.024,False
32200000090242,56881.12087364781,14.333,0.034,False
32200000090242,55434.17063357101,14.334,0.022,False
32200000090242,56869.14962214533,14.338,0.029,False
32200000090242,56369.40853968232,14.338,0.028,False
32200000090242,56869.14921729741,14.339,0.035,False
32200000090242,55808.11663006136,14.339,0.028,False
32200000090242,56806.19663884806,14.342,0.026,False
32200000090242,56555.11693612126,14.343,0.03,False
32200000090242,56770.26655321001,14.343,0.035,False
32200000090242,56839.046535530295,14.343,0.028,False
32200000090242,56382.36694884691,14.345,0.027,False
32200000090242,56825.09612484245,14.345,0.033,False
32200000090242,56840.14943417938,14.347,0.026,False
32200000090242,56008.38774065244,14.349,0.027,False
32200000090242,56839.16155557814,14.35,0.027,False
32200000090242,55981.38205382494,14.351,0.025,False
32200000090242,56091.1193367131,14.353,0.034,False
32200000090242,56373.35306412861,14.355,0.026,False
32200000090242,56553.04257385239,14.356,0.028,False
32200000090242,56229.0116724357,14.358,0.029,False
32200000090242,56161.11655878254,14.359,0.024,False
32200000090242,56382.36630670491,14.36,0.028,False
32200000090242,56373.35264294784,14.361,0.03,False
32200000090242,56091.119765481424,14.363,0.029,False
32200000090242,56742.39256652836,14.365,0.026,False
32200000090242,56542.161675847296,14.367,0.043,False
32200000090242,56839.161144581696,14.371,0.03,False
32200000090242,56229.01205007526,14.374,0.031,False
32200000090242,56191.054872440334,14.376,0.024,False
32200000090242,56105.19250007159,14.377,0.027,False
32200000090242,56105.19203609322,14.378,0.031,False
32200000090242,55821.15162224441,14.378,0.033,False
